tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,358.3671798099726,360,358.39402600191784,0,1.0,1.6328201900274166,1.6059739980821632
1140,1134.8907271314806,1140,1164.9036514992065,0,1.0,5.109272868519383,-24.90365149920649
720,716.7711350697185,720,716.9226658698176,0,1.0,3.2288649302814747,3.0773341301824075
360,358.3670119506374,360,358.3670103092784,0,1.0,1.6329880493626092,1.6329896907216153
540,537.5876298196174,780,782.4532457028741,240,0.0,2.412370180382595,-2.453245702874142
420,418.08247423007407,420,418.08247422680415,0,1.0,1.9175257699259305,1.9175257731958482
180,179.18350542846107,180,183.33514156343438,0,1.0,0.8164945715389251,-3.3351415634343766
120,119.46805172056337,120,119.46847637024979,0,1.0,0.5319482794366337,0.5315236297502111
360,358.3671798099726,360,358.39402600191784,0,1.0,1.6328201900274166,1.6059739980821632
240,238.89899732008212,240,252.19895002346624,0,1.0,1.1010026799178831,-12.198950023466239
300,298.6515463948906,300,301.5562636632518,0,1.0,1.3484536051093983,-1.5562636632517979
840,836.1649484650509,840,836.1650813094402,0,0.3333333333333333,3.835051534949116,3.834918690559789
1020,1015.4226811662577,1020,1015.4481657354359,0,1.0,4.577318833742311,4.55183426456415
660,657.0185591248794,660,668.9208534298078,0,1.0,2.9814408751205974,-8.920853429807835
720,716.7711356498594,720,720.1998960065453,0,1.0,3.2288643501406114,-0.1998960065452593
720,716.7340206185568,720,716.7359796812539,0,1.0,3.2659793814432305,3.264020318746134
720,716.7340206185568,720,716.7359796812539,0,1.0,3.2659793814432305,3.264020318746134
720,716.7340206400897,720,716.8137870339449,0,1.0,3.2659793599102613,3.186212966055109
720,716.7340206400897,720,716.8137870339449,0,1.0,3.2659793599102613,3.186212966055109
720,716.7340206400897,720,716.8137870339449,0,1.0,3.2659793599102613,3.186212966055109
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.6515472969886,300,298.6515463917526,0,1.0,1.3484527030113895,1.3484536082473824
720,716.7340260313795,720,726.6673134316388,0,1.0,3.2659739686205285,-6.667313431638831
540,537.5876304914729,540,537.8598727086926,0,1.0,2.4123695085271493,2.140127291307408
240,238.9360833794628,660,656.9814432989691,420,0.0,1.0639166205372135,3.0185567010308887
600,597.303093962563,720,723.7803131336709,120,0.0,2.6969060374369747,-3.7803131336709157
900,895.917525886917,900,899.2906210962069,0,1.0,4.082474113082981,0.7093789037930947
1080,1075.1010426582288,1080,1078.3829179478976,0,1.0,4.898957341771165,1.6170820521024325
420,418.08247422680415,420,418.08646985791495,0,1.0,1.9175257731958482,1.913530142085051
540,537.5505172294124,540,537.577531156557,0,1.0,2.449482770587565,2.422468843442971
420,418.0824742306785,420,418.5143951335849,0,1.0,1.9175257693215144,1.4856048664150876
780,776.4494849167119,780,776.4494845360825,0,1.0,3.5505150832881327,3.5505154639174634
300,298.6515481235025,300,298.6515463917526,0,1.0,1.3484518764975064,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505437149727,540,550.8532442441476,0,1.0,2.4494562850272814,-10.853244244147618
720,716.7340210843645,720,722.736511201072,0,1.0,3.2659789156355146,-2.7365112010719486
240,238.89896907216496,240,238.89897182374534,0,1.0,1.1010309278350405,1.1010281762546583
900,895.8804138348039,900,896.1171062160638,0,1.0,4.119586165196097,3.882893783936197
540,537.5505154639176,540,537.6457730178478,0,1.0,2.449484536082423,2.354226982152227
1080,1075.1381444302701,1080,1075.1389315533334,0,1.0,4.861855569729869,4.86106844666665
600,597.2659793814433,600,597.2903962318161,0,1.0,2.734020618556656,2.7096037681839107
540,537.5505437128033,540,550.8598040118206,0,1.0,2.4494562871966536,-10.859804011820643
180,179.18350540978818,180,179.1835051546392,0,1.0,0.8164945902118177,0.8164948453608076
540,537.5505155722834,540,538.4476936777403,0,1.0,2.449484427716584,1.5523063222597102
420,418.119598112316,420,418.1472417185596,0,1.0,1.8804018876840018,1.8527582814404013
960,955.670103947115,960,957.8675097223309,0,1.0,4.329896052885033,2.132490277669149
540,537.5876401238608,540,542.3029859171917,0,1.0,2.4123598761392486,-2.302985917191677
480,477.8350515965997,480,477.8350515463918,0,1.0,2.164948403400274,2.16494845360819
720,716.7713017558181,720,716.7711340206187,0,1.0,3.228698244181942,3.2288659793813395
480,477.8350515463918,480,477.8387176586236,0,1.0,2.16494845360819,2.1612823413764204
660,657.0185704687049,660,657.1150576447665,0,1.0,2.9814295312951344,2.884942355233534
480,477.8350540845263,480,477.8350515520354,0,1.0,2.1649459154737087,2.164948447964605
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
540,537.5505844295276,540,537.5505154639176,0,1.0,2.4494155704724108,2.449484536082423
120,119.46804189232904,120,119.47340957956293,0,1.0,0.5319581076709596,0.5265904204370742
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
480,477.8350515463918,540,540.3204904686288,60,0.3333333333333333,2.16494845360819,-0.3204904686288046
300,298.65154640886647,300,370.34213423163965,0,1.0,1.3484535911335342,-70.34213423163965
540,537.587653833205,540,537.615282955673,0,1.0,2.4123461667950323,2.384717044326976
1020,1015.3484536143333,1020,1019.6293229433751,0,1.0,4.651546385666734,0.37067705662491335
720,716.7340207269328,720,716.7744969012507,0,1.0,3.2659792730671597,3.2255030987493
540,537.550515574261,540,537.5777344204748,0,1.0,2.4494844257390014,2.422265579525174
480,477.7979381443299,480,478.0901903982141,0,1.0,2.202061855670081,1.9098096017859234
840,836.2020618900826,840,836.2073447575594,0,1.0,3.797938109917368,3.79265524244056
420,418.119587677268,420,418.11958762886604,0,1.0,1.8804123227320133,1.880412371133957
420,418.1195998440659,420,418.11958762886604,0,1.0,1.880400155934126,1.880412371133957
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154639272123,480,477.83515900504347,180,0.0,1.3484536072787705,2.164840994956535
540,537.5505158772232,540,546.5766663659392,0,1.0,2.4494841227767665,-6.576666365939218
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
540,537.5505154670556,540,537.604861221079,0,1.0,2.449484532944439,2.395138778921023
120,119.46805172056337,120,119.46856580366854,0,1.0,0.5319482794366337,0.5314341963314604
720,716.7340210163318,720,722.4573493265815,0,1.0,3.2659789836682194,-2.457349326581493
540,537.5505154670556,540,537.6008270593695,0,1.0,2.449484532944439,2.3991729406304785
1140,1134.8164965656094,1200,1194.6701853754835,60,0.7272727272727273,5.183503434390559,5.32981462451653
540,537.5505155264514,540,538.9136333406851,0,1.0,2.4494844735486367,1.0863666593148764
600,597.2659793816478,600,597.2712544678401,0,1.0,2.734020618352247,2.7287455321599055
600,597.2659796365923,600,641.4994977134979,0,1.0,2.7340203634076943,-41.49949771349793
600,597.2659811469382,600,597.2659846715919,0,1.0,2.734018853061798,2.734015328408077
540,537.5505261606299,540,538.9133573681522,0,1.0,2.4494738393700572,1.0866426318477806
420,418.1196105032176,420,419.6000504888023,0,1.0,1.8803894967824135,0.39994951119768984
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
660,656.9815122647835,660,656.9814990389019,0,1.0,3.0184877352164676,3.018500961098084
660,656.9815122647835,660,656.9814990389019,0,1.0,3.0184877352164676,3.018500961098084
600,597.2659798818349,600,597.4039025699985,0,1.0,2.7340201181650627,2.596097430001464
780,776.4494845366273,780,1063.3206002336499,0,1.0,3.550515463372676,-283.3206002336499
1380,1373.715463975658,1380,1373.7340596216332,0,0.16666666666666666,6.28453602434206,6.2659403783668495
540,537.550515495192,540,537.5505178248054,0,1.0,2.4494845048079696,2.449482175194589
300,298.6515473486457,300,299.1463783372547,0,1.0,1.3484526513543074,0.8536216627452973
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.89896907216496,240,239.05872750020433,0,1.0,1.1010309278350405,0.941272499795673
240,238.9361074414523,660,685.2931512761603,420,0.0,1.0638925585477068,-25.2931512761603
360,358.36701116034044,360,358.3670103092784,0,1.0,1.6329888396595607,1.6329896907216153
660,657.0185584543385,660,673.4113140329817,0,1.0,2.9814415456614825,-13.41131403298175
480,477.83505235359223,480,478.20031113417076,0,1.0,2.164947646407768,1.7996888658292391
660,657.0186997545134,660,657.018556701031,0,1.0,2.9813002454866364,2.9814432989689976
300,298.6515472812336,1260,1256.2712674438055,960,0.0,1.3484527187663957,3.7287325561944726
300,298.6515472812336,1260,1256.2712674438055,960,0.0,1.3484527187663957,3.7287325561944726
300,298.65154653962054,300,298.6515463917526,0,1.0,1.34845346037946,1.3484536082473824
840,836.2020619371526,840,878.7573615876565,0,1.0,3.797938062847379,-38.75736158765653
420,418.119587878466,420,418.72666810481553,0,1.0,1.8804121215339933,1.2733318951844694
540,537.5505174790123,540,537.5505154639176,0,1.0,2.449482520987658,2.449484536082423
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
540,537.5876296404108,540,538.194709341929,0,1.0,2.412370359589204,1.8052906580710442
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
780,776.4865979900753,780,836.8178733846314,0,1.0,3.5134020099246754,-56.81787338463141
540,537.5876296404108,540,538.194709341929,0,1.0,2.412370359589204,1.8052906580710442
540,537.5505158103288,600,782.5510211497701,60,0.3333333333333333,2.4494841896712387,-182.55102114977012
480,477.7979381452495,480,477.7982693335513,0,1.0,2.202061854750525,2.201730666448725
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
540,537.5505262937787,540,551.2007254337607,0,1.0,2.4494737062212835,-11.200725433760681
420,418.1196125960915,420,419.1660226529681,0,1.0,1.8803874039085144,0.8339773470319187
600,597.2659797281774,600,597.2659793814433,0,1.0,2.734020271822601,2.734020618556656
660,657.0187747136215,660,657.183247509528,0,1.0,2.9812252863785034,2.8167524904720267
540,537.5505157190665,660,657.0185699398634,120,0.0,2.4494842809334614,2.9814300601366313
1200,1194.6063533609442,1200,1212.269024347974,0,1.0,5.39364663905576,-12.269024347973982
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.9175947409753,900,895.917525773196,0,1.0,4.082405259024654,4.082474226804038
720,716.7711454619304,780,776.4683776481957,60,0.4444444444444444,3.2288545380696405,3.5316223518043444
660,656.9814453124297,660,656.9814432989691,0,1.0,3.0185546875702585,3.0185567010308887
540,537.5505172431505,540,539.3750113365087,0,1.0,2.449482756849534,0.6249886634913082
300,298.6515472969886,300,310.41365144182964,0,1.0,1.3484527030113895,-10.413651441829643
240,238.89897784979755,240,241.81067671396627,0,1.0,1.1010221502024535,-1.8106767139662736
1080,1075.0639192469991,1200,1202.8192375763151,120,0.0,4.9360807530008515,-2.8192375763151176
960,955.6329922288562,960,955.6437417606372,0,1.0,4.36700777114379,4.356258239362774
600,597.3030927835052,600,597.3033405538032,0,1.0,2.6969072164947647,2.6966594461968043
540,537.5876577537636,540,537.5881534325346,0,1.0,2.4123422462364488,2.4118465674654317
360,358.3670128425109,360,358.4612077551741,0,1.0,1.632987157489083,1.5387922448259133
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
240,238.89896907216496,240,240.08298090195888,0,1.0,1.1010309278350405,-0.08298090195887653
480,477.7979381447387,480,477.81242374725707,0,1.0,2.20206185526132,2.1875762527429288
600,597.3030928454942,600,598.054220721093,0,1.0,2.696907154505766,1.9457792789070254
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505172431505,540,537.5516248069014,0,1.0,2.449482756849534,2.4483751930986273
300,298.65154644368357,300,298.66502558562087,0,1.0,1.3484535563164286,1.3349744143791327
1140,1134.8165086274626,1140,1134.9902320349725,0,1.0,5.183491372537446,5.0097679650275495
720,716.7340234020223,720,718.2683078313205,0,1.0,3.2659765979776694,1.7316921686795013
720,716.7340234020223,720,718.2683078313205,0,1.0,3.2659765979776694,1.7316921686795013
720,716.7711445211825,720,745.0600085602221,0,1.0,3.228855478817536,-25.06000856022206
420,418.11958770732394,420,428.68066690495374,0,1.0,1.8804122926760556,-8.680666904953739
120,119.46804131554497,120,119.46804123711341,0,1.0,0.5319586844550344,0.5319587628865889
840,836.2020623599361,840,842.5488830491051,0,1.0,3.7979376400638785,-2.548883049105143
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
840,836.2020621462882,840,836.393704006231,0,1.0,3.797937853711801,3.606295993768981
840,836.2020623599361,840,842.5488830491051,0,1.0,3.7979376400638785,-2.548883049105143
360,358.3670103534119,360,359.34716922326885,0,1.0,1.6329896465881006,0.6528307767311503
720,716.7711473145132,720,716.7711340206187,0,1.0,3.2288526854867996,3.2288659793813395
660,657.0185717084895,660,657.018556701031,0,1.0,2.981428291510497,2.9814432989689976
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
840,836.2020618556702,840,836.2020618556702,0,0.0,3.7979381443298053,3.7979381443298053
420,418.11960067498325,900,921.425270347779,480,0.0,1.8803993250167537,-21.42527034777902
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051585135,180,179.18350515466506,0,1.0,0.8164948414865023,0.8164948453349439
420,418.11959154942474,420,518.682820289096,0,1.0,1.8804084505752598,-98.68282028909596
840,836.2020626905936,840,836.2020618556702,0,1.0,3.797937309406393,3.7979381443298053
1080,1075.1010309557446,1080,1093.2709438939507,0,1.0,4.898969044255409,-13.270943893950744
360,358.36705084099816,360,358.5791393715974,0,1.0,1.6329491590018392,1.420860628402579
360,358.36701041348095,360,358.42180321962326,0,1.0,1.6329895865190451,1.578196780376743
180,179.18350757608349,180,179.1835051546392,0,1.0,0.8164924239165146,0.8164948453608076
540,537.5505154639176,540,537.5512239842702,0,1.0,2.449484536082423,2.448776015729777
840,836.2020626905936,840,836.2020618556702,0,1.0,3.797937309406393,3.7979381443298053
1140,1134.8164966181773,1140,1151.1744697437812,0,1.0,5.183503381822675,-11.174469743781174
900,895.917525822098,900,895.917525773196,0,1.0,4.082474177901986,4.082474226804038
900,895.917525822098,900,895.917525773196,0,1.0,4.082474177901986,4.082474226804038
300,298.6515472428147,720,716.7711340206187,420,0.3333333333333333,1.3484527571853278,3.2288659793813395
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
720,716.7340223836845,720,717.3196087562204,0,1.0,3.2659776163154675,2.6803912437795816
240,238.8989708376598,600,597.3352087746393,360,0.0,1.101029162340211,2.664791225360659
480,477.8350515534041,480,478.1363017609678,0,1.0,2.164948446595872,1.8636982390322032
480,477.83505155026614,480,478.1335229943662,0,1.0,2.1649484497338563,1.866477005633783
420,418.0824759932676,420,418.08247422680415,0,1.0,1.9175240067323784,1.9175257731958482
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
1080,1075.101030935767,1080,1080.497151958259,0,1.0,4.898969064232915,-0.49715195825910996
960,955.6701056846407,960,955.6701030927836,0,1.0,4.329894315359297,4.32989690721638
600,597.2659873909789,600,597.267266868651,0,0.0,2.734012609021079,2.7327331313490504
840,836.2020639308496,840,836.6484031190765,0,1.0,3.79793606915041,3.3515968809234664
720,716.6969175635626,840,836.2020618556702,120,0.0,3.303082436437421,3.7979381443298053
660,657.0185704987344,660,791.0566706234066,0,1.0,2.981429501265552,-131.0566706234066
360,358.3670110154148,360,358.3670103092784,0,1.0,1.6329889845852108,1.6329896907216153
180,179.18350521662816,180,179.18361780073442,0,1.0,0.8164947833718372,0.8163821992655755
1140,1134.8907591496536,1140,1136.3729201426386,0,1.0,5.109240850346396,3.627079857361423
840,836.2020619183743,840,837.6418192087641,0,1.0,3.7979380816257162,2.3581807912358954
1080,1075.101030935767,1080,1080.497151958259,0,1.0,4.898969064232915,-0.49715195825910996
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46804189232904,120,119.4680686504645,0,1.0,0.5319581076709596,0.5319313495354976
120,119.46804189232904,120,119.4680686504645,0,1.0,0.5319581076709596,0.5319313495354976
360,358.3670127967975,360,358.3670103092784,0,1.0,1.6329872032025037,1.6329896907216153
1140,1134.8165084628815,1140,1159.2716786196888,0,1.0,5.183491537118471,-19.271678619688828
840,836.164948645761,840,836.1668269246325,0,1.0,3.835051354238999,3.83317307536754
720,716.7340209849743,720,716.7340979017578,0,1.0,3.265979015025664,3.265902098242236
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505474806369,540,537.6229030284015,0,1.0,2.449452519363149,2.377096971598462
540,537.5876922501341,540,537.5876288659795,0,1.0,2.4123077498659313,2.412371134020532
540,537.550517946617,540,537.5505154639176,0,1.0,2.449482053383008,2.449484536082423
120,119.46804123711341,120,119.98200487813159,0,1.0,0.5319587628865889,0.01799512186840957
720,716.7340223905287,720,716.7725688025838,0,1.0,3.2659776094712925,3.2274311974161947
240,238.8989708376598,240,239.3837174881443,0,1.0,1.101029162340211,0.6162825118557009
840,836.202061921195,840,836.5101361635966,0,1.0,3.797938078805032,3.4898638364034014
540,537.5505799583515,780,776.4494845360825,240,0.0,2.449420041648523,3.5505154639174634
900,895.9546506280496,960,974.2804413550203,60,0.2222222222222222,4.045349371950351,-14.280441355020344
480,477.8350515825682,480,485.6860545327121,0,1.0,2.1649484174317877,-5.686054532712092
720,716.7340206665646,720,717.9130215879854,0,1.0,3.265979333435439,2.0869784120145596
840,836.2020660304063,840,836.5088486763889,0,0.0,3.797933969593714,3.4911513236111205
120,119.46805172056337,540,539.8722376291677,420,0.0,0.5319482794366337,0.127762370832329
780,776.4865991100232,1080,1091.2134311769146,300,0.2,3.513400889976765,-11.213431176914582
540,537.5505155023365,540,542.2522342057164,0,1.0,2.4494844976635477,-2.252234205716377
840,836.1649565682399,840,836.1649484536083,0,1.0,3.835043431760141,3.8350515463916963
300,298.6515463917526,300,298.6599949326845,0,1.0,1.3484536082473824,1.3400050673154738
660,657.0186210664272,660,689.6966867239511,0,1.0,2.9813789335728416,-29.696686723951075
120,119.46804123711341,120,179.04126766134857,0,1.0,0.5319587628865889,-59.04126766134857
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,955.6329897204276,960,955.6330669739228,0,0.25,4.367010279572355,4.366933026077163
840,836.2020621549527,900,895.9723186835408,60,0.0,3.7979378450472723,4.027681316459166
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
1020,1015.3855675398252,1080,1078.6451863048173,60,0.6,4.614432460174839,1.3548136951826564
300,298.6515503123113,300,337.60801638764036,0,1.0,1.3484496876886851,-37.60801638764036
540,537.5505546529596,540,608.6437724149453,0,1.0,2.4494453470404096,-68.64377241494526
840,836.2020618575087,840,836.2247914889413,0,1.0,3.7979381424912617,3.775208511058736
840,836.2020626381023,840,836.4717631417884,0,1.0,3.7979373618976524,3.528236858211585
540,537.5505156205152,540,537.550521713704,0,1.0,2.4494843794848293,2.449478286295971
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
240,238.8989708060183,240,239.92648236007028,0,1.0,1.1010291939817023,0.07351763992971883
120,119.4680420881755,120,119.5742532102299,0,1.0,0.5319579118245059,0.42574678977010194
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
660,657.018558394321,660,658.7559346566034,0,1.0,2.981441605679038,1.2440653433966418
840,836.2020675919316,840,836.245611502921,0,0.0,3.797932408068391,3.7543884970790486
720,716.7340206188796,780,776.4494845360825,60,0.5,3.26597938112036,3.5505154639174634
1020,1015.3855672957612,1020,1015.3857749802276,0,1.0,4.614432704238766,4.614225019772448
540,537.5876606234816,540,538.1493002403771,0,1.0,2.412339376518389,1.8506997596228985
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
480,477.835051600474,480,477.8350515463918,0,1.0,2.164948399525997,2.16494845360819
660,657.0185894397746,660,657.018556701031,0,1.0,2.981410560225413,2.9814432989689976
660,657.0185567443518,660,661.7202754428298,0,1.0,2.9814432556481734,-1.7202754428298022
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
360,358.3670103179961,360,358.3685266157322,0,1.0,1.6329896820038812,1.6314733842677924
300,298.6517781321611,300,298.65160398380993,0,1.0,1.3482218678389017,1.3483960161900654
420,418.1196407013315,720,717.3273896876692,300,0.2857142857142857,1.880359298668509,2.6726103123307894
420,418.08247422680415,420,557.4574715904314,0,1.0,1.9175257731958482,-137.4574715904314
420,418.11968681611916,960,995.329397191852,540,0.0,1.880313183880844,-35.32939719185197
1140,1134.8164965607054,1140,1135.3692297256011,0,1.0,5.1835034392945545,4.630770274398856
360,358.3670103092784,360,358.38586414791246,0,1.0,1.6329896907216153,1.6141358520875428
360,358.36701044876213,360,358.36701071948676,0,1.0,1.6329895512378698,1.632989280513243
540,537.5505172310466,540,538.0352638798969,0,1.0,2.4494827689534304,1.9647361201031117
1020,1015.3855688572866,1020,1076.7765995078091,0,1.0,4.614431142713443,-56.776599507809124
540,537.5505154690838,540,538.9381802083345,0,1.0,2.449484530916152,1.0618197916654708
660,657.0185665482416,660,659.6692000907035,0,1.0,2.9814334517584484,0.33079990929650194
360,358.3670127299888,360,358.50577285287795,0,1.0,1.6329872700111991,1.4942271471220465
360,358.3670103092784,360,368.7380634281026,0,1.0,1.6329896907216153,-8.738063428102578
420,418.11958828571585,420,418.2583923840252,0,1.0,1.8804117142841505,1.7416076159747718
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
300,298.65154639272123,300,313.0043928244703,0,1.0,1.3484536072787705,-13.004392824470301
840,836.1649501208495,1020,1115.2385554970654,180,0.0,3.8350498791504606,-95.23855549706536
540,537.5876288685822,540,537.5926006203388,0,1.0,2.4123711314177854,2.4073993796612285
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
840,836.1649485428105,840,838.1765119596837,0,0.3333333333333333,3.835051457189479,1.823488040316306
540,537.550515718095,540,537.5505154639176,0,1.0,2.449484281905029,2.449484536082423
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
660,657.0185569552084,660,659.5533649125923,0,1.0,2.981443044791604,0.4466350874076852
540,537.5505774780748,660,657.7362134667568,120,0.4,2.4494225219251575,2.2637865332432057
780,776.4865994349578,780,780.1325571636609,0,1.0,3.5134005650421614,-0.1325571636608629
540,537.5876288659795,540,537.9529965662833,0,1.0,2.412371134020532,2.047003433716668
360,358.3670103092784,360,358.4977053031223,0,1.0,1.6329896907216153,1.5022946968776978
840,836.2020627429087,840,836.2020618556702,0,0.0,3.7979372570913483,3.7979381443298053
540,537.5505154897492,540,537.5520317703714,0,1.0,2.4494845102508407,2.4479682296286
360,358.36701058632883,360,359.3078096001956,0,1.0,1.6329894136711687,0.6921903998044172
420,418.11958762983465,420,477.9434547741451,0,1.0,1.8804123701653452,-57.943454774145096
240,238.93613554669224,240,337.99082221408025,0,1.0,1.0638644533077581,-97.99082221408025
480,477.79793981157115,480,477.79962612388084,0,1.0,2.2020601884288453,2.2003738761191585
300,298.6515587826542,300,302.9588012947073,0,1.0,1.348441217345794,-2.958801294707314
960,955.632991419952,960,955.6546784268187,0,0.25,4.3670085800480365,4.345321573181309
360,358.3670104005406,360,359.05527566196406,0,1.0,1.6329895994593926,0.9447243380359396
540,537.5505244033693,540,537.5505576754772,0,1.0,2.449475596630691,2.4494423245228063
540,537.5505244033693,540,537.5505576754772,0,1.0,2.449475596630691,2.4494423245228063
840,836.2020629226323,840,855.1543346764221,0,1.0,3.797937077367692,-15.154334676422081
540,537.5505155722834,540,602.0458959701701,0,1.0,2.449484427716584,-62.045895970170136
720,716.7340206400899,720,716.7350941554464,0,1.0,3.2659793599101477,3.2649058445535957
600,597.2659793814433,600,597.2705377570528,0,1.0,2.734020618556656,2.729462242947193
240,238.899421038839,240,238.90036117099473,0,1.0,1.1005789611610055,1.099638829005272
600,597.3030937157713,600,598.3924579019077,0,1.0,2.696906284228703,1.6075420980922672
480,477.83505411234245,480,478.96222141652004,0,1.0,2.1649458876575522,1.0377785834799624
240,238.8989780099825,240,238.91193974962732,0,1.0,1.1010219900175002,1.0880602503726777
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
300,298.6515463948906,300,298.7197070953341,0,1.0,1.3484536051093983,1.2802929046658846
180,179.1835051546392,180,179.18350886839517,0,1.0,0.8164948453608076,0.8164911316048347
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
540,537.55051929261,540,537.5522034434684,0,1.0,2.4494807073899665,2.447796556531557
300,298.6515463948906,300,298.7319115964968,0,1.0,1.3484536051093983,1.2680884035032136
1140,1134.8536105913595,1260,1256.4325528019667,120,0.0,5.146389408640516,3.5674471980332783
540,537.5507803994527,540,551.9762579487893,0,1.0,2.4492196005472806,-11.976257948789339
660,657.0185788808121,660,657.018556701031,0,1.0,2.9814211191878712,2.9814432989689976
600,597.2659793928858,600,597.9524822614787,0,1.0,2.7340206071141893,2.0475177385212646
420,418.1196409628456,420,517.1743273687194,0,1.0,1.880359037154392,-97.17432736871945
300,298.6515463917526,300,300.4890478538007,0,1.0,1.3484536082473824,-0.4890478538006846
1020,1015.422712227276,1020,1015.9843545418935,0,1.0,4.577287772724048,4.015645458106519
480,477.8350515496204,480,477.84395180308684,0,1.0,2.1649484503795975,2.1560481969131615
180,179.1835051585135,180,179.21875725281296,0,1.0,0.8164948414865023,0.7812427471870365
540,537.5876828379089,540,602.2975924827574,0,1.0,2.4123171620910853,-62.29759248275741
600,597.303093175756,600,598.8439962429896,0,1.0,2.6969068242440244,1.1560037570103532
1140,1134.816497338105,1140,1136.7162606679346,0,1.0,5.183502661895091,3.283739332065352
1140,1134.816497338105,1140,1136.7162606679346,0,1.0,5.183502661895091,3.283739332065352
720,716.771365778141,720,778.0418317139518,0,1.0,3.2286342218590107,-58.04183171395175
660,656.9814450654326,660,657.0714900314515,0,1.0,3.018554934567419,2.9285099685484965
660,656.9814522369911,660,656.9814432989691,0,1.0,3.0185477630088826,3.0185567010308887
540,537.5505689605457,540,602.6742126700517,0,1.0,2.449431039454339,-62.6742126700517
480,477.8350515534041,480,517.3201720563357,0,1.0,2.164948446595872,-37.32017205633565
180,179.1835051585135,180,179.21875725281296,0,1.0,0.8164948414865023,0.7812427471870365
840,836.2020621101705,840,836.2020618556702,0,1.0,3.797937889829541,3.7979381443298053
660,656.9817082345043,660,657.0682298104404,0,1.0,3.0182917654957464,2.931770189559643
1080,1075.0639176551374,1080,1075.0713142477248,0,1.0,4.936082344862598,4.928685752275214
540,537.5505781928566,540,542.5551481515097,0,1.0,2.4494218071433806,-2.555148151509684
1020,1015.3855686011434,1020,1015.4222083765022,0,1.0,4.6144313988565955,4.577791623497774
420,418.12046703953735,420,418.11958762886604,0,1.0,1.8795329604626545,1.880412371133957
840,836.202065685997,840,838.1571484952367,0,1.0,3.797934314002987,1.8428515047633027
