tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
600,597.3030929623172,600,597.3058892246728,0,1.0,2.696907037682763,2.6941107753272036
600,597.3030929623172,600,597.3058892246728,0,1.0,2.696907037682763,2.6941107753272036
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,358.3670103092784,360,358.39543205806444,0,1.0,1.6329896907216153,1.6045679419355565
1080,1075.101030928455,1080,1077.0221252048948,0,1.0,4.898969071545025,2.9778747951052082
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,358.3670103092784,360,398.7459755474984,0,1.0,1.6329896907216153,-38.745975547498404
960,955.6329896907217,1140,1149.108173125645,180,0.0,4.367010309278271,-9.108173125644953
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,358.3670103092784,360,358.367011083781,0,1.0,1.6329896907216153,1.6329889162190057
720,716.7340206284744,720,722.2233583556684,0,1.0,3.2659793715256455,-2.223358355668438
240,238.8989694209047,240,252.29654052347132,0,1.0,1.1010305790952941,-12.296540523471322
480,477.8350516791976,480,480.9038168199858,0,1.0,2.1649483208024094,-0.9038168199858205
900,895.9175257933991,900,895.9716817204119,0,1.0,4.082474206600864,4.02831827958812
480,477.835051568188,480,478.73699294833386,0,1.0,2.164948431811979,1.2630070516661362
120,119.46804123711341,120,122.21976435283996,0,1.0,0.5319587628865889,-2.2197643528399595
180,179.1835051546392,180,194.24193859872847,0,1.0,0.8164948453608076,-14.241938598728467
840,836.2020618655878,840,836.2021854338971,0,1.0,3.7979381344122203,3.797814566102943
720,716.7340206186205,720,716.7340206185568,0,1.0,3.265979381379452,3.2659793814432305
420,418.08247457554387,420,431.4800456781105,0,1.0,1.9175254244561302,-11.480045678110514
540,537.5505154863336,540,674.0329273172616,0,1.0,2.449484513666448,-134.03292731726162
540,537.5876288755403,780,776.4615925849022,240,0.0,2.412371124459696,3.538407415097822
240,238.89896907216496,240,238.89905433949664,0,1.0,1.1010309278350405,1.1009456605033563
660,657.0185567072087,660,657.018556701031,0,1.0,2.981443292791255,2.9814432989689976
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,955.6701030927836,960,959.8771667046472,0,1.0,4.32989690721638,0.12283329535284793
960,955.6329896907217,960,964.3717067232492,0,1.0,4.367010309278271,-4.37170672324919
600,597.2659794090266,600,597.2659793814433,0,1.0,2.734020590973387,2.734020618556656
960,955.6329896907217,960,955.633536760094,0,0.25,4.367010309278271,4.366463239906011
660,656.9814433209567,780,776.4545108487612,120,0.0,3.018556679043286,3.545489151238826
420,418.08247422680415,420,418.0824743681503,0,1.0,1.9175257731958482,1.917525631849685
300,298.6515464013135,300,307.7110470109724,0,1.0,1.3484535986864898,-7.711047010972379
180,179.1835051554045,180,179.1840996611888,0,1.0,0.8164948445954963,0.8159003388111898
300,298.6515463948139,300,298.7023330986126,0,1.0,1.34845360518608,1.2976669013874016
240,238.89896907216496,240,238.93068948028676,0,1.0,1.1010309278350405,1.069310519713241
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,895.8804123711341,900,895.9155175047574,0,1.0,4.119587628865929,4.0844824952425824
360,358.3670103092784,360,358.3670103305023,0,1.0,1.6329896907216153,1.6329896694977037
300,298.6515463917526,780,776.4494845360825,480,0.0,1.3484536082473824,3.5505154639174634
780,776.4494845360825,780,776.45059948548,0,1.0,3.5505154639174634,3.5494005145200163
540,537.5505154738352,540,537.5505154639176,0,1.0,2.449484526164838,2.449484536082423
480,477.7979381443299,480,478.63100374749024,0,1.0,2.202061855670081,1.3689962525097599
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
1080,1075.1010309278352,1080,1075.13613489052,0,1.0,4.898969072164846,4.8638651094800025
480,477.7979381443299,480,477.7979566800984,0,1.0,2.202061855670081,2.202043319901577
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505158126573,540,538.284648226637,0,1.0,2.449484187342705,1.7153517733629542
660,657.0185570593317,660,687.682108485129,0,1.0,2.9814429406683303,-27.682108485128992
900,895.917525773957,900,948.7651358357256,0,1.0,4.0824742260430185,-48.76513583572557
600,597.3030927951564,600,597.3038353901925,0,1.0,2.696907204843569,2.6961646098075107
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
720,716.7340206193221,720,716.8321918985837,0,1.0,3.2659793806778907,3.1678081014163126
540,537.5505172294124,540,551.5140564525942,0,1.0,2.449482770587565,-11.514056452594218
180,179.1835051546392,180,179.42257945738214,0,1.0,0.8164948453608076,0.5774205426178582
360,358.3670103092784,360,365.06532674002517,0,1.0,1.6329896907216153,-5.065326740025171
360,358.3670103092784,360,365.06532674002517,0,1.0,1.6329896907216153,-5.065326740025171
240,238.93608265303885,240,241.4145262236545,0,1.0,1.0639173469611478,-1.4145262236544909
1140,1134.8536187309803,1140,1134.853608259987,0,1.0,5.146381269019685,5.146391740013087
840,836.202061885791,840,836.2020618556702,0,1.0,3.797938114209046,3.7979381443298053
540,537.5505154645374,540,537.693980627371,0,1.0,2.4494845354626023,2.3060193726289526
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,656.9814432991104,660,656.983916747885,0,1.0,3.018556700889576,3.0160832521149814
540,537.5505154728814,540,537.5505154639176,0,1.0,2.449484527118557,2.449484536082423
720,716.7711340206187,720,716.7719285463985,0,1.0,3.2288659793813395,3.228071453601501
120,119.46804123711341,120,381.87226634500337,0,1.0,0.5319587628865889,-261.87226634500337
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
480,477.83505202455683,480,525.2941553374512,0,1.0,2.1649479754431695,-45.29415533745123
180,179.1835051546392,180,179.72500050178195,0,1.0,0.8164948453608076,0.27499949821805103
660,656.9814432989691,660,658.3129496323087,0,1.0,3.0185567010308887,1.6870503676913131
180,179.1835051546392,180,180.61522421011293,0,1.0,0.8164948453608076,-0.6152242101129275
180,179.1835051546392,180,179.72500050178195,0,1.0,0.8164948453608076,0.27499949821805103
420,418.08247422744193,420,418.09549791673317,0,1.0,1.917525772558065,1.9045020832668342
120,119.46804136653873,120,134.68956659616418,0,1.0,0.5319586334612723,-14.689566596164184
360,358.3670104081212,360,362.6686107940728,0,1.0,1.632989591878811,-2.6686107940727766
840,836.1649484536487,840,836.181469769652,0,0.3333333333333333,3.8350515463513375,3.8185302303479602
180,179.18350516688392,180,179.18350515468387,0,1.0,0.8164948331160815,0.8164948453161287
180,179.1835051546392,180,179.18684948473967,0,1.0,0.8164948453608076,0.8131505152603324
1080,1075.10103094008,1080,1075.1011401901474,0,1.0,4.898969059920091,4.898859809852638
780,776.4865979381444,780,776.5944157554728,0,1.0,3.5134020618555724,3.4055842445271765
780,776.4494845415552,780,832.9476326683402,0,1.0,3.5505154584448064,-52.94763266834025
480,477.83505173567426,480,483.65739364783536,0,1.0,2.1649482643257443,-3.657393647835363
480,477.8350515463918,480,480.7479586674261,0,1.0,2.16494845360819,-0.7479586674260759
1320,1314.0742268136846,1320,1354.5833550990465,0,1.0,5.925773186315382,-34.58335509904646
420,418.0824742268445,420,418.08247422680415,0,1.0,1.9175257731554893,1.9175257731958482
720,716.7711341735928,720,717.032436205145,0,1.0,3.228865826407173,2.967563794854982
420,418.08247422680415,420,418.08581855690466,0,1.0,1.9175257731958482,1.9141814430953445
720,716.7340206365839,720,720.8800053903985,0,1.0,3.265979363416136,-0.8800053903985372
360,358.3670103092784,360,358.3672359938334,0,1.0,1.6329896907216153,1.6327640061666102
300,298.6515463917526,720,717.7876415811752,420,0.0,1.3484536082473824,2.212358418824806
540,537.5505154952747,540,537.5997584332157,0,1.0,2.4494845047253193,2.4002415667843024
540,537.5505154952747,540,537.5997584332157,0,1.0,2.4494845047253193,2.4002415667843024
1080,1075.1010309400533,1080,1075.3507727233407,0,1.0,4.898969059946694,4.649227276659303
600,597.3030927852388,600,597.5157563697524,0,1.0,2.696907214761154,2.484243630247647
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,597.2659793814433,600,597.267427564424,0,1.0,2.734020618556656,2.732572435576003
300,298.6515463917526,300,298.9214458910732,0,1.0,1.3484536082473824,1.0785541089268236
960,955.6329896929819,960,955.6329900208292,0,1.0,4.367010307018063,4.367009979170803
960,955.6701037728665,960,962.6854329521078,0,1.0,4.329896227133531,-2.685432952107817
720,716.7340206869836,720,728.2177888504522,0,1.0,3.2659793130163735,-8.217788850452166
660,656.9814433208057,660,657.0035796216398,0,1.0,3.018556679194262,2.996420378360199
240,238.89896907216496,960,955.8640100944235,720,0.0,1.1010309278350405,4.13598990557648
420,418.08247422680415,420,418.36766293196865,0,1.0,1.9175257731958482,1.6323370680313474
720,716.6969072379004,720,717.6121090001132,0,0.3333333333333333,3.3030927620995953,2.3878909998868494
660,657.0185567010714,660,657.018556701031,0,1.0,2.981443298928639,2.9814432989689976
660,656.9814432991136,660,656.9815516340004,0,1.0,3.0185567008863927,3.018448365999575
540,537.5505154859052,540,537.7688707392176,0,1.0,2.44948451409482,2.2311292607823816
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505154639176,540,537.5511171321274,0,1.0,2.449484536082423,2.4488828678726122
840,836.2020618556702,840,836.2063249923938,0,1.0,3.7979381443298053,3.7936750076062253
360,358.3670103092784,360,358.36868796867583,0,1.0,1.6329896907216153,1.6313120313241711
600,597.2659794032395,600,598.360051282571,0,1.0,2.7340205967605016,1.6399487174289789
360,358.3670105074197,360,358.3670103092784,0,1.0,1.6329894925802932,1.6329896907216153
960,955.6701036056506,960,957.6779170651652,0,1.0,4.329896394349362,2.322082934834839
360,358.3670103092784,480,477.83505154639175,120,0.0,1.6329896907216153,2.164948453608247
840,836.2020618758734,840,836.5313389942733,0,1.0,3.797938124126631,3.4686610057267444
840,836.2020618758734,840,836.5313389942733,0,1.0,3.797938124126631,3.4686610057267444
1020,1015.4226804227665,1020,1015.4312937819697,0,1.0,4.577319577233538,4.568706218030343
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,418.11958793710335,420,424.7264689736724,0,1.0,1.880412062896653,-4.726468973672411
1080,1075.101030978235,1080,1089.4781676487119,0,1.0,4.8989690217649695,-9.47816764871186
1140,1134.8164950352893,1140,1140.680019755096,0,1.0,5.183504964710664,-0.6800197550960547
360,358.36701220419855,360,358.3693771047191,0,1.0,1.632987795801455,1.6306228952809079
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
600,597.2659794802862,600,597.2659793814433,0,1.0,2.734020519713795,2.734020618556656
720,716.7340206257027,720,744.072651679624,0,1.0,3.2659793742973307,-24.07265167962396
720,716.6969072164949,720,716.9281401084343,0,0.3333333333333333,3.3030927835051216,3.0718598915657367
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,1075.101030927899,1080,1088.1710234126967,0,1.0,4.898969072100954,-8.17102341269674
540,537.5505154639176,540,587.2068755889229,0,1.0,2.449484536082423,-47.20687558892291
720,716.7340206191946,720,716.9345219673264,0,1.0,3.2659793808054474,3.0654780326735818
900,895.9175259536588,900,896.2509588879356,0,1.0,4.08247404634119,3.7490411120644467
540,537.5505173588377,540,537.5528822593583,0,1.0,2.4494826411622626,2.4471177406417155
960,955.6329896968995,1140,1134.8164955953266,180,0.2,4.367010303100528,5.183504404673386
540,537.5876289954048,540,537.882083143767,0,1.0,2.4123710045952294,2.1179168562330233
540,537.5505154857137,540,537.5505154639176,0,1.0,2.4494845142862687,2.449484536082423
900,895.9175257748244,900,895.9614850824503,0,1.0,4.082474225175588,4.038514917549719
540,537.5505158131714,540,540.6666879405354,0,1.0,2.449484186828613,-0.6666879405354393
360,358.36701030938605,360,358.4936168230882,0,1.0,1.6329896906139538,1.506383176911811
420,418.11958762886604,420,418.6295802431538,0,1.0,1.880412371133957,1.3704197568462178
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5876289954048,540,537.5876838011252,0,1.0,2.4123710045952294,2.412316198874805
540,537.5505154853231,540,537.9176541471146,0,1.0,2.4494845146768967,2.082345852885396
840,836.1649487960979,840,836.3731099618627,0,1.0,3.8350512039021396,3.626890038137276
660,657.0185567072087,660,657.019257614168,0,1.0,2.981443292791255,2.9807423858319453
300,298.6515463948139,300,314.4814766757145,0,1.0,1.34845360518608,-14.481476675714475
360,358.3670103096012,360,358.36701063866127,0,1.0,1.6329896903988015,1.6329893613387299
540,537.5505158222182,540,541.6294599915441,0,1.0,2.4494841777817555,-1.6294599915440813
840,836.1649488025797,840,836.1677999877028,0,1.0,3.8350511974202846,3.8322000122972213
660,657.0185567171263,660,657.018556701031,0,1.0,2.98144328287367,2.9814432989689976
180,179.1835051546392,180,179.1835118034473,0,1.0,0.8164948453608076,0.8164881965527115
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,836.2020618618479,840,836.99215743778,0,1.0,3.7979381381520625,3.0078425622200484
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
600,597.265979387621,600,598.020729823467,0,1.0,2.7340206123790267,1.9792701765329639
240,238.8989694209047,600,597.4310264139033,360,0.0,1.1010305790952941,2.5689735860967176
540,537.5505154639814,540,537.5600361691273,0,1.0,2.4494845360186446,2.4399638308726708
660,656.9814436477088,660,656.9814432989691,0,1.0,3.0185563522911707,3.0185567010308887
600,597.3030927835052,600,597.3740900114253,0,1.0,2.6969072164947647,2.6259099885746764
540,537.5505154639814,540,538.8637264738737,0,1.0,2.4494845360186446,1.1362735261262742
300,298.6515463917526,300,298.75440165800586,0,1.0,1.3484536082473824,1.245598341994139
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
420,418.08247422680415,420,418.08252435747056,0,1.0,1.9175257731958482,1.917475642529439
300,298.6515463917526,300,298.6515465348505,0,1.0,1.3484536082473824,1.3484534651494755
840,836.2020618556702,840,836.2027075340545,0,1.0,3.7979381443298053,3.7972924659454748
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701031545607,360,358.9516499869636,0,1.0,1.6329896845439293,1.0483500130363836
660,656.9814432992008,660,656.9815720558668,0,1.0,3.018556700799195,3.0184279441332365
660,657.018556701031,720,731.5839913829384,60,0.0,2.9814432989689976,-11.583991382938393
600,597.2659793814433,600,597.6835379235885,0,1.0,2.734020618556656,2.31646207641154
540,537.5505154857137,540,537.5735748095639,0,1.0,2.4494845142862687,2.4264251904361345
480,477.83505154715715,480,482.8280201901118,0,1.0,2.16494845284285,-2.828020190111772
240,238.89896939541572,240,265.9188352378629,0,1.0,1.101030604584281,-25.91883523786288
240,238.89896907216496,240,238.89897511234068,0,1.0,1.1010309278350405,1.101024887659321
600,597.2659799032406,600,597.7372494084402,0,1.0,2.734020096759423,2.2627505915597794
300,298.6515464016702,300,299.87288421055024,0,1.0,1.3484535983297974,0.12711578944976054
120,119.46804136653873,120,119.95767709272249,0,1.0,0.5319586334612723,0.04232290727750865
480,477.83505154715715,480,477.83509629593067,0,1.0,2.16494845284285,2.1649037040693315
480,477.7979381657355,480,477.9480126733233,0,1.0,2.202061834264498,2.051987326676681
420,418.11958762886604,420,421.2023620648682,0,1.0,1.880412371133957,-1.2023620648682254
540,537.5505158126573,540,542.6241551725277,0,1.0,2.449484187342705,-2.6241551725277077
360,358.3670103092784,360,460.14675725495744,0,1.0,1.6329896907216153,-100.14675725495744
900,895.9175262207784,1260,1254.3269386460681,360,0.0,4.082473779221573,5.673061353931871
840,836.2020618590507,900,895.9175258415275,60,0.5,3.797938140949327,4.082474158472451
540,537.5505157871684,540,564.5703816296154,0,1.0,2.449484212831635,-24.57038162961544
360,358.3670103092784,360,358.3671045539084,0,1.0,1.6329896907216153,1.6328954460915952
900,895.9546391752579,900,896.0638230865613,0,1.0,4.045360824742147,3.9361769134386577
540,537.5505154942871,540,537.5505154639176,0,1.0,2.449484505712917,2.449484536082423
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
900,895.9546391752579,900,896.0638230865613,0,1.0,4.045360824742147,3.9361769134386577
1020,1015.4226804125626,1020,1016.6790933009944,0,1.0,4.577319587437387,3.3209066990056044
540,537.5505156225993,540,537.5505215063827,0,1.0,2.4494843774007222,2.4494784936173346
480,477.7979381443299,480,478.0025063803256,0,0.0,2.202061855670081,1.997493619674401
420,418.08247422680415,420,418.0825466012196,0,1.0,1.9175257731958482,1.9174533987804239
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
300,298.6515463917526,300,305.75421428130596,0,1.0,1.3484536082473824,-5.754214281305963
480,477.7979385074027,480,477.80156826059886,0,1.0,2.202061492597295,2.198431739401144
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3670602218927,0,1.0,1.6329896907216153,1.6329397781072998
420,418.08247422680415,420,418.1755417020161,0,1.0,1.9175257731958482,1.824458297983881
720,716.7340206185568,720,716.7779668343497,0,1.0,3.2659793814432305,3.2220331656502594
420,418.08247424860036,420,503.0177262189837,0,1.0,1.917525751399637,-83.01772621898368
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.3855670103094,1020,1119.315778628081,0,1.0,4.614432989690613,-99.31577862808103
600,597.2659793814433,600,600.4768145413537,0,1.0,2.734020618556656,-0.4768145413537468
240,238.8989694209047,240,243.49863210935658,0,1.0,1.1010305790952941,-3.4986321093565778
540,537.5505154639579,540,537.5505154639176,0,1.0,2.449484536042064,2.449484536082423
480,477.8350544073845,480,477.8369768026809,0,1.0,2.1649455926154815,2.1630231973190917
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5876395282414,780,776.4494845360825,240,0.0,2.412360471758575,3.5505154639174634
300,298.65154639207543,300,298.6515463917526,0,1.0,1.3484536079245686,1.3484536082473824
540,537.5505154952407,540,537.8347320724092,0,1.0,2.4494845047593117,2.165267927590776
720,716.7340208164089,720,716.7348881205348,0,1.0,3.265979183591071,3.2651118794651666
840,836.2020618811474,840,921.1337246896003,0,1.0,3.797938118852585,-81.13372468960029
720,716.7340206193221,720,716.7394898557305,0,1.0,3.2659793806778907,3.2605101442694604
600,597.3030927868857,600,597.6710009927313,0,1.0,2.6969072131142866,2.3289990072687488
420,418.1195877584827,420,418.1757199613211,0,1.0,1.8804122415173197,1.8242800386789213
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
240,238.89896907216496,240,238.89899083453054,0,1.0,1.1010309278350405,1.1010091654694634
120,119.46804123711341,120,119.61758591789396,0,1.0,0.5319587628865889,0.3824140821060382
300,298.65154639226677,300,299.45276986912353,0,1.0,1.3484536077332336,0.5472301308764713
480,477.8350515463918,480,477.94413744991857,0,1.0,2.16494845360819,2.0558625500814287
360,358.3670103092784,360,359.1306872710908,0,1.0,1.6329896907216153,0.8693127289092217
420,418.0824742278246,420,419.4474541777094,0,1.0,1.917525772175395,0.5525458222905968
360,358.3670103092784,360,368.84525328295973,0,1.0,1.6329896907216153,-8.845253282959732
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154644318,540,828.3413711000228,0,1.0,2.4494845355682173,-288.3413711000228
240,238.89896909396117,240,238.90182682389693,0,1.0,1.1010309060388295,1.0981731761030744
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,776.4494845574882,780,834.2090966566948,0,1.0,3.5505154425118235,-54.20909665669478
540,537.5505154639176,540,827.5401476226518,0,1.0,2.449484536082423,-287.54014762265183
1200,1194.6061855772684,1200,1204.6857255018713,0,1.0,5.393814422731566,-4.685725501871275
360,358.36701032948156,360,466.189116050518,0,1.0,1.632989670518441,-106.18911605051801
420,418.08247424860036,420,458.71680976584616,0,1.0,1.917525751399637,-38.716809765846165
480,477.8350515463918,480,477.8484254996163,0,1.0,2.16494845360819,2.151574500383674
240,238.8989694209047,240,392.0356358538025,0,1.0,1.1010305790952941,-152.0356358538025
720,716.7711341994307,720,716.7812350356508,0,1.0,3.228865800569338,3.2187649643492477
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,657.018556701031,660,657.6076559432327,0,1.0,2.9814432989689976,2.3923440567673424
300,298.65154639237244,300,298.7216688263308,0,1.0,1.3484536076275617,1.2783311736691871
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
600,597.3030927924691,900,907.3220377925531,300,0.0,2.6969072075308986,-7.322037792553147
300,298.6515463917526,300,298.70472279886945,0,1.0,1.3484536082473824,1.2952772011305456
780,776.4494845360825,780,869.1437659008446,0,1.0,3.5505154639174634,-89.14376590084464
540,537.5505155197279,540,537.7063396946817,0,1.0,2.4494844802720763,2.293660305318326
660,657.018556702753,660,657.2335923273087,0,1.0,2.981443297246983,2.7664076726913436
600,597.2659793814433,780,776.7282797188662,180,0.0,2.734020618556656,3.271720281133753
180,179.1835051546392,180,221.28538599128302,0,1.0,0.8164948453608076,-41.28538599128302
180,179.1835051546392,180,221.28538599128302,0,1.0,0.8164948453608076,-41.28538599128302
360,358.36701030928634,360,358.36701036175276,0,1.0,1.6329896907136572,1.6329896382472384
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,657.0185568893452,660,657.1326173498961,0,1.0,2.9814431106548227,2.8673826501038775
360,358.3670104604999,360,359.7537107858075,0,1.0,1.6329895395001017,0.24628921419247263
540,537.5505154700952,540,537.5671694515786,0,1.0,2.449484529904794,2.432830548421407
540,537.5505154640252,540,537.5505154639176,0,1.0,2.4494845359747615,2.449484536082423
480,477.8350515497723,480,477.8350515463918,0,1.0,2.164948450227712,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.550515464938,540,537.9700599100075,0,1.0,2.44948453506197,2.029940089992465
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
420,418.08247422680415,420,418.15010497910146,0,1.0,1.9175257731958482,1.8498950208985434
480,477.8350516758171,540,539.9647940717946,60,0.0,2.1649483241828875,0.03520592820541424
600,597.2659793814433,600,646.3582786740324,0,1.0,2.734020618556656,-46.35827867403236
240,238.89896909396117,240,238.90005249148643,0,1.0,1.1010309060388295,1.0999475085135657
180,179.1835051546392,180,179.18442001875846,0,1.0,0.8164948453608076,0.815579981241541
660,657.0185567045191,660,657.018556701031,0,1.0,2.981443295480858,2.9814432989689976
600,597.3030927868857,720,716.7355011281481,120,0.0,2.6969072131142866,3.264498871851856
960,955.6329900139725,960,991.1525628062997,0,1.0,4.367009986027483,-31.15256280629967
540,537.5505155933429,540,537.5505154639176,0,1.0,2.4494844066571204,2.449484536082423
540,537.5505155933429,540,537.5505154639176,0,1.0,2.4494844066571204,2.449484536082423
360,358.3670103092784,360,358.3848398674849,0,1.0,1.6329896907216153,1.6151601325150864
300,298.6515464013135,300,303.55325637863695,0,1.0,1.3484535986864898,-3.553256378636945
420,418.11958762886604,480,477.7989859433777,60,0.0,1.880412371133957,2.2010140566222844
540,537.5505172294124,540,540.155078690435,0,1.0,2.449482770587565,-0.15507869043494793
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6329896907217,960,955.6330638614797,0,1.0,4.367010309278271,4.366936138520259
240,238.89896907216496,240,238.91573533364507,0,1.0,1.1010309278350405,1.084264666354926
360,358.3670103310746,360,364.1981645768821,0,1.0,1.6329896689254042,-4.198164576882107
420,418.119589878483,420,418.11958762886604,0,1.0,1.8804101215170022,1.880412371133957
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7340206365839,720,717.3584793432619,0,1.0,3.265979363416136,2.6415206567380665
420,418.119589878483,420,418.11958762886604,0,1.0,1.8804101215170022,1.880412371133957
1140,1134.8164950337155,1140,1135.6948564758686,0,1.0,5.183504966284545,4.305143524131381
720,716.7340206399623,720,745.2437352075387,0,1.0,3.2659793600377043,-25.243735207538748
660,657.0185586346369,660,657.0422291908851,0,1.0,2.981441365363139,2.9577708091148907
180,179.1835051580197,180,179.18361849308755,0,1.0,0.8164948419803011,0.8163815069124496
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.3484536137202,1020,1015.3484536082475,0,1.0,4.651546386279847,4.651546391752504
540,537.5505154639176,540,537.5552367529541,0,1.0,2.449484536082423,2.4447632470458984
1080,1075.1010309278352,1080,1075.101050198796,0,1.0,4.898969072164846,4.898949801204026
660,657.0185567998737,660,657.018556701031,0,1.0,2.9814432001262503,2.9814432989689976
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.7979381443299,480,477.7979381488397,0,1.0,2.202061855670081,2.2020618511602947
660,656.9814432990329,660,656.9814432989691,0,1.0,3.0185567009671104,3.0185567010308887
1080,1075.0639175471788,1080,1075.1271224001025,0,1.0,4.936082452821211,4.8728775998974925
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
360,358.3670103092784,360,358.36909593430585,0,1.0,1.6329896907216153,1.6309040656941534
900,895.9175540272909,900,895.9543379519963,0,1.0,4.082445972709138,4.045662048003692
540,537.5505155141254,540,537.5751632273989,0,1.0,2.4494844858745637,2.424836772601111
660,657.0185567021406,660,657.0394333237662,0,1.0,2.981443297859414,2.9605666762338387
480,477.835051597365,480,477.85244147122944,0,1.0,2.164948402634991,2.14755852877056
840,836.202061855734,840,836.2020731727766,0,1.0,3.797938144266027,3.797926827223364
1020,1015.3855671092159,1020,1015.399775722404,0,1.0,4.614432890784087,4.6002242775959985
600,597.3030927835052,600,597.4826944839074,0,1.0,2.6969072164947647,2.5173055160926197
540,537.5505162383489,540,537.5505154639176,0,1.0,2.449483761651095,2.449484536082423
540,537.55051561137,540,584.5414970860696,0,1.0,2.449484388630026,-44.541497086069626
300,298.6515463917526,300,298.8209522372451,0,1.0,1.3484536082473824,1.1790477627549194
780,776.4865979486735,780,786.8362027915864,0,1.0,3.513402051326466,-6.836202791586402
720,716.7340206185568,720,723.099510119587,0,1.0,3.2659793814432305,-3.0995101195869665
540,537.5505155141254,540,537.5614246054698,0,1.0,2.4494844858745637,2.438575394530176
180,179.18350516688392,180,180.12690592726435,0,1.0,0.8164948331160815,-0.12690592726434602
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
780,776.4494845360825,780,776.474132299564,0,0.0,3.5505154639174634,3.525867700436038
