tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,358.3670103092784,360,358.367011083781,0,1.0,1.6329896907216153,1.6329889162190057
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
240,238.8989694209047,240,252.29654052347132,0,1.0,1.1010305790952941,-12.296540523471322
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
900,238.89896909236813,900,238.89979049907663,0,1.0,661.1010309076319,661.1002095009234
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
120,119.46804123711341,120,122.21976435283996,0,1.0,0.5319587628865889,-2.2197643528399595
180,179.1835051546392,180,194.24193859872847,0,1.0,0.8164948453608076,-14.241938598728467
840,298.6515464016702,840,298.65155752898676,0,1.0,541.3484535983298,541.3484424710132
720,179.18350515470297,720,179.1835051546392,0,1.0,540.816494845297,540.8164948453608
420,238.8989694209047,420,252.29654052347132,0,1.0,181.1010305790953,167.70345947652868
540,238.89896909396117,540,375.381380925509,0,1.0,301.10103090603883,164.618619074491
540,298.6515464013135,780,179.1835051546392,240,0.0,241.3484535986865,600.8164948453608
240,238.89896907216496,240,238.89905433949664,0,1.0,1.1010309278350405,1.1009456605033563
660,358.36701031545607,660,358.3670103092784,0,1.0,301.63298968454393,301.6329896907216
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
960,119.46804123711341,960,123.67510484897696,0,1.0,840.5319587628866,836.324895151023
600,238.89896909357054,600,238.89896907216496,0,1.0,361.10103090642946,361.10103092783504
960,179.1835051546392,960,179.1835051546392,0,0.25,780.8164948453608,780.8164948453608
660,238.89896907216496,780,238.903994610341,120,0.0,421.10103092783504,541.096005389659
420,238.89896907216496,420,238.89896921351115,0,1.0,181.10103092783504,181.10103078648885
300,298.6515464013135,300,307.7110470109724,0,1.0,1.3484535986864898,-7.711047010972379
180,179.1835051554045,180,179.1840996611888,0,1.0,0.8164948445954963,0.8159003388111898
300,119.46804123711341,300,119.51878236979157,0,1.0,180.53195876288657,180.48121763020845
240,238.89896907216496,240,238.93068948028676,0,1.0,1.1010309278350405,1.069310519713241
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
360,358.3670103092784,360,358.3670103305023,0,1.0,1.6329896907216153,1.6329896694977037
300,119.46804123711341,780,358.3670103092784,480,0.0,180.53195876288657,421.6329896907216
780,358.3670103092784,780,358.3670144575293,0,1.0,421.6329896907216,421.6329855424707
540,298.6515464016702,540,298.6515463917526,0,1.0,241.3484535983298,241.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
1080,238.89896907216496,1080,238.90246984603684,0,1.0,841.101030927835,841.0975301539631
480,238.89896907216496,480,238.89898760793346,0,1.0,241.10103092783504,241.10101239206654
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
660,119.46804123711341,660,141.07209240199163,0,1.0,540.5319587628866,518.9279075980083
900,238.89896907216496,900,238.89978842771407,0,1.0,661.101030927835,661.100211572286
600,119.46804123808171,600,119.46804123711341,0,1.0,480.5319587619183,480.5319587628866
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
720,179.1835051546392,720,179.1835112256749,0,1.0,540.8164948453608,540.8164887743251
540,238.8989708376598,540,252.86251006084163,0,1.0,301.1010291623402,287.1374899391584
180,179.1835051546392,180,179.42257945738214,0,1.0,0.8164948453608076,0.5774205426178582
360,358.3670103092784,360,365.06532674002517,0,1.0,1.6329896907216153,-5.065326740025171
360,358.3670103092784,360,365.06532674002517,0,1.0,1.6329896907216153,-5.065326740025171
240,119.46804141592546,240,119.46804123711341,0,1.0,120.53195858407454,120.53195876288659
1140,119.46805172056337,1140,119.46804123711341,0,1.0,1020.5319482794366,1020.5319587628866
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,238.89896907216496,540,239.0424173781457,0,1.0,301.10103092783504,300.95758262185427
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
120,119.46804123711341,120,381.87226634500337,0,1.0,0.5319587628865889,-261.87226634500337
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
480,119.46804123711341,480,157.52824833378077,0,1.0,360.5319587628866,322.47175166621923
180,179.1835051546392,180,179.72500050178195,0,1.0,0.8164948453608076,0.27499949821805103
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
180,179.1835051546392,180,180.61522421011293,0,1.0,0.8164948453608076,-0.6152242101129275
180,179.1835051546392,180,179.72500050178195,0,1.0,0.8164948453608076,0.27499949821805103
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
120,119.46804136653873,120,134.68956659616418,0,1.0,0.5319586334612723,-14.689566596164184
360,358.3670104081212,360,362.6686107940728,0,1.0,1.632989591878811,-2.6686107940727766
840,238.89896907216496,840,238.89896907216496,0,0.3333333333333333,601.101030927835,601.101030927835
180,179.18350516688392,180,179.18350515468387,0,1.0,0.8164948331160815,0.8164948453161287
180,179.1835051546392,180,179.18684948473967,0,1.0,0.8164948453608076,0.8131505152603324
1080,179.18350516688392,1080,179.18350699398593,0,1.0,900.816494833116,900.8164930060141
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
780,358.367010314751,780,358.3670103092784,0,1.0,421.632989685249,421.6329896907216
480,119.46804140522445,480,124.74161148636547,0,1.0,360.5319585947756,355.25838851363454
480,179.1835051546392,480,182.09641227567346,0,1.0,300.8164948453608,297.90358772432654
1320,119.46804123711341,1320,150.3789046708682,0,1.0,1200.5319587628867,1169.6210953291318
420,238.89896907220532,420,238.89896907216496,0,1.0,181.10103092779468,181.10103092783504
720,298.6515465447267,720,298.6515463917526,0,1.0,421.3484534552733,421.3484536082474
420,179.1835051546392,420,179.18684948473967,0,1.0,240.8164948453608,240.81315051526033
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
360,358.3670103092784,360,358.3672359938334,0,1.0,1.6329896907216153,1.6327640061666102
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
540,298.6515464013135,540,298.67865303838005,0,1.0,241.3484535986865,241.32134696161995
540,298.6515464013135,540,298.67865303838005,0,1.0,241.3484535986865,241.32134696161995
1080,238.89896907220532,1080,238.90145692241245,0,1.0,841.1010309277947,841.0985430775876
600,119.46804123808171,600,119.67223385143075,0,1.0,480.5319587619183,480.32776614856925
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.6515463917526,300,298.9214458910732,0,1.0,1.3484536082473824,1.0785541089268236
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
960,298.6515464020106,960,298.6625560327966,0,1.0,661.3484535979894,661.3374439672034
720,179.1835051546392,720,179.81853123595147,0,1.0,540.8164948453608,540.1814687640485
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
240,238.89896907216496,960,298.6515463917526,720,0.0,1.1010309278350405,661.3484536082474
420,179.1835051546392,420,179.46869385980372,0,1.0,240.8164948453608,240.53130614019628
720,238.89896909357054,720,238.89896907216496,0,0.3333333333333333,481.10103090642946,481.10103092783504
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
540,238.89896909396117,540,239.10413348054578,0,1.0,301.10103090603883,300.8958665194542
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051546392,540,179.184106822849,0,1.0,360.8164948453608,360.815893177151
840,298.6515463917526,840,298.65557696684635,0,1.0,541.3484536082474,541.3444230331536
360,238.89896907216496,360,238.9006467315624,0,1.0,121.10103092783504,121.0993532684376
600,179.1835051546392,600,179.18350518190715,0,1.0,420.8164948453608,420.81649481809285
360,119.46804141592546,360,119.46804123711341,0,1.0,240.53195858407454,240.53195876288657
960,298.65154655587986,960,300.27229044133014,0,1.0,661.3484534441202,659.7277095586699
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
840,298.6515463917526,840,298.88105118505945,0,1.0,541.3484536082474,541.1189488149405
840,298.6515463917526,840,298.88105118505945,0,1.0,541.3484536082474,541.1189488149405
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804136653873,420,126.0749225819198,0,1.0,300.5319586334613,293.9250774180802
1080,179.1835051546392,1080,182.82238728145998,0,1.0,900.8164948453608,897.17761271854
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
360,238.8989708376598,360,238.90133586760567,0,1.0,121.10102916234021,121.09866413239433
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
720,358.36701031545607,720,385.6617698698348,0,1.0,361.63298968454393,334.3382301301652
720,238.89896907216496,720,179.1837176706387,0,0.3333333333333333,481.10103092783504,540.8162823293612
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
1080,179.18350515470297,1080,179.76511839463288,0,1.0,900.816494845297,900.2348816053671
540,179.1835051546392,540,228.83986527964458,0,1.0,360.8164948453608,311.1601347203554
720,238.89896907216496,720,238.89898297645712,0,1.0,481.10103092783504,481.1010170235429
900,179.18350515527695,900,179.1835051546392,0,1.0,720.816494844723,720.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
960,238.89896907216496,1140,119.46804123711341,180,0.2,721.101030927835,1020.5319587628866
540,119.46804123711341,540,119.4686410563185,0,1.0,420.5319587628866,420.5313589436815
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
900,238.89896907220532,900,238.89903090617122,0,1.0,661.1010309277947,661.1009690938288
540,119.46804123743622,540,122.58421371373126,0,1.0,420.53195876256376,417.4157862862687
360,358.36701030938605,360,358.4936168230882,0,1.0,1.6329896906139538,1.506383176911811
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,119.46804123711341,540,119.46809617225915,0,1.0,420.5319587628866,420.53190382774085
540,238.89896909357054,540,238.89896907216496,0,1.0,301.10103090642946,301.10103092783504
840,238.89896907216496,840,238.89936116928433,0,1.0,601.101030927835,601.1006388307156
660,358.36701031545607,660,358.36771122241544,0,1.0,301.63298968454393,301.63228877758456
300,179.1835051577005,300,179.1835051546392,0,1.0,120.8164948422995,120.81649484536081
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
840,238.89896907220532,840,238.90182060625946,0,1.0,601.1010309277947,601.0981793937406
660,358.36701031545607,660,358.3670103092784,0,1.0,301.63298968454393,301.6329896907216
180,179.1835051546392,180,179.1835118034473,0,1.0,0.8164948453608076,0.8164881965527115
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,179.1835051546392,840,179.9728998236119,0,1.0,660.8164948453608,660.0271001763881
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
600,358.36701031545607,600,359.121760751302,0,1.0,241.63298968454393,240.87823924869798
240,238.8989694209047,600,119.5959748675115,360,0.0,1.1010305790952941,480.4040251324885
540,179.18350515470297,540,179.1930258445138,0,1.0,360.81649484529703,360.80697415548616
660,238.8989694209047,660,238.89896907216496,0,1.0,421.1010305790953,421.10103092783504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515463917526,300,298.75440165800586,0,1.0,1.3484536082473824,1.245598341994139
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,298.6515463917526,300,298.6515465348505,0,1.0,1.3484536082473824,1.3484534651494755
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701031545607,360,358.9516499869636,0,1.0,1.6329896845439293,1.0483500130363836
660,238.89896907220532,660,238.8990978290626,0,1.0,421.1010309277947,421.1009021709374
660,119.46804123711341,720,253.6861134213103,60,0.0,540.5319587628866,466.3138865786897
600,597.2659793814433,600,597.6835379235885,0,1.0,2.734020618556656,2.31646207641154
540,298.6515463917526,540,298.6726548193754,0,1.0,241.34845360824738,241.3273451806246
480,298.6515463917526,480,303.6445150354726,0,1.0,181.34845360824738,176.35548496452742
240,238.89896939541572,240,265.9188352378629,0,1.0,1.101030604584281,-25.91883523786288
240,238.89896907216496,240,238.89897511234068,0,1.0,1.1010309278350405,1.101024887659321
600,238.89896909357054,600,239.34759137178773,0,1.0,361.10103090642946,360.65240862821224
300,298.6515464016702,300,299.87288421055024,0,1.0,1.3484535983297974,0.12711578944976054
120,119.46804136653873,120,119.95767709272249,0,1.0,0.5319586334612723,0.04232290727750865
480,179.1835051554045,480,179.1835051546392,0,1.0,300.81649484459547,300.8164948453608
480,238.89896907216496,480,239.04902172015923,0,1.0,241.10103092783504,240.95097827984077
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
540,298.6515463917526,540,303.6445150354726,0,1.0,241.34845360824738,236.35548496452742
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
900,238.8989694209047,1260,298.6658483406443,360,0.0,661.1010305790953,961.3341516593557
840,179.1835051546392,900,119.46804123711341,60,0.5,660.8164948453608,780.5319587628866
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
360,358.3670103092784,360,358.3671045539084,0,1.0,1.6329896907216153,1.6328954460915952
900,119.46804123711341,900,119.55506457315555,0,1.0,780.5319587628866,780.4449354268445
540,298.6515464007165,540,298.6515463917526,0,1.0,241.34845359928352,241.34845360824738
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
900,119.46804123711341,900,119.55506457315555,0,1.0,780.5319587628866,780.4449354268445
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
540,298.6515465504343,540,298.65155243421776,0,1.0,241.34845344956568,241.34844756578224
480,238.89896907216496,480,298.6515463917526,0,0.0,241.10103092783504,181.34845360824738
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,238.89896909274816,480,238.89896907216496,0,1.0,241.10103090725184,241.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3670602218927,0,1.0,1.6329896907216153,1.6329397781072998
420,238.89896907216496,420,238.99203654737693,0,1.0,181.10103092783504,181.00796345262307
720,179.1835051546392,720,179.18362307050617,0,1.0,540.8164948453608,540.8163769294938
420,238.89896909396117,420,323.8298631813478,0,1.0,181.10103090603883,96.17013681865222
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,238.89896907216496,1020,239.0012838043397,0,1.0,781.101030927835,780.9987161956603
600,358.3670103092784,600,361.5778454691888,0,1.0,241.63298969072162,238.4221545308112
240,238.8989694209047,240,243.49863210935658,0,1.0,1.1010305790952941,-3.4986321093565778
540,238.89896907220532,540,238.89896907216496,0,1.0,301.1010309277947,301.10103092783504
480,119.4680440981061,480,119.46804123711341,0,1.0,360.53195590189387,360.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,119.46804141592546,780,238.89896907216496,240,0.0,420.5319585840746,541.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.6515464016702,540,298.7721815663743,0,1.0,241.3484535983298,241.2278184336257
720,179.1835051546392,720,179.18437265661726,0,1.0,540.8164948453608,540.8156273433827
840,119.46804123711341,840,119.46880996186081,0,1.0,720.5319587628866,720.5311900381391
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
600,119.46804123711341,600,119.51935034023174,0,1.0,480.5319587628866,480.48064965976823
420,119.46804136653873,420,119.46804123711341,0,1.0,300.5319586334613,300.5319587628866
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
240,238.89896907216496,240,238.89899083453054,0,1.0,1.1010309278350405,1.1010091654694634
120,119.46804123711341,120,119.61758591789396,0,1.0,0.5319587628865889,0.3824140821060382
300,179.18350515483053,300,179.9847286320101,0,1.0,120.81649484516947,120.0152713679899
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
420,179.18350515565967,420,180.54848510554444,0,1.0,240.81649484434033,239.45151489445556
360,358.3670103092784,360,368.84525328295973,0,1.0,1.6329896907216153,-8.845253282959732
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896907216496,540,528.8886012308992,0,1.0,301.10103092783504,11.111398769100788
240,238.89896909396117,240,238.90182682389693,0,1.0,1.1010309060388295,1.0981731761030744
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,238.89896909357054,780,238.89930492479405,0,1.0,541.1010309064295,541.100695075206
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1200,358.3670103092784,1200,358.3670103092784,0,1.0,841.6329896907216,841.6329896907216
360,119.46804123711341,360,227.29014697835302,0,1.0,240.53195876288657,132.70985302164698
420,179.1835051546392,420,179.19492478563535,0,1.0,240.8164948453608,240.80507521436465
480,358.3670103092784,480,358.3803842625029,0,1.0,121.63298969072162,121.6196157374971
240,238.8989694209047,240,392.0356358538025,0,1.0,1.1010305790952941,-152.0356358538025
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,358.3670103092784,660,358.9560637284654,0,1.0,301.6329896907216,301.0439362715346
300,298.65154639237244,300,298.7216688263308,0,1.0,1.3484536076275617,1.2783311736691871
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
600,119.46804123711341,900,119.46804123711341,300,0.0,480.5319587628866,780.5319587628866
300,298.6515463917526,300,298.70472279886945,0,1.0,1.3484536082473824,1.2952772011305456
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,179.18350520872747,540,179.33932938540323,0,1.0,360.81649479127253,360.66067061459677
660,119.46804123711341,660,119.4896575966774,0,1.0,540.5319587628866,540.5103424033226
600,238.89896907216496,780,239.07534411345316,180,0.0,361.10103092783504,540.9246558865468
180,179.1835051546392,180,221.28538599128302,0,1.0,0.8164948453608076,-41.28538599128302
180,179.1835051546392,180,221.28538599128302,0,1.0,0.8164948453608076,-41.28538599128302
360,358.36701030928634,360,358.36701036175276,0,1.0,1.6329896907136572,1.6329896382472384
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,298.6515463917526,660,298.76560704061774,0,1.0,361.3484536082474,361.23439295938226
360,238.89896909396117,360,240.2856695486941,0,1.0,121.10103090603883,119.7143304513059
540,358.36701031545607,540,358.3670103092784,0,1.0,181.63298968454393,181.63298969072162
540,358.36701030938605,540,358.3670103092784,0,1.0,181.63298969061395,181.63298969072162
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.18350515565967,540,179.1835051546392,0,1.0,360.81649484434035,360.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,179.1835051546392,420,179.25113590693647,0,1.0,240.8164948453608,240.74886409306353
480,119.46804123711341,540,181.5977837618189,60,0.0,360.5319587628866,358.4022162381811
600,179.1835051546392,600,179.18376486924006,0,1.0,420.8164948453608,420.81623513075994
240,238.89896909396117,240,238.90005249148643,0,1.0,1.1010309060388295,1.0999475085135657
180,179.1835051546392,180,179.18442001875846,0,1.0,0.8164948453608076,0.815579981241541
660,358.36701030938605,660,358.3670103092784,0,1.0,301.63298969061395,301.6329896907216
600,179.1835051580197,720,298.65276184053215,120,0.0,420.81649484198033,421.34723815946785
960,119.46804123711341,960,130.33130813391304,0,1.0,840.5319587628866,829.668691866087
540,119.46804136653873,540,119.46804123711341,0,1.0,420.5319586334613,420.5319587628866
540,119.46804136653873,540,119.46804123711341,0,1.0,420.5319586334613,420.5319587628866
360,358.3670103092784,360,358.3848398674849,0,1.0,1.6329896907216153,1.6151601325150864
300,298.6515464013135,300,303.55325637863695,0,1.0,1.3484535986864898,-3.553256378636945
420,119.46804123711341,480,238.89896907216496,60,0.0,300.5319587628866,241.10103092783504
540,298.6515463917526,540,299.38759922767764,0,1.0,241.34845360824738,240.61240077232236
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
240,238.89896907216496,240,238.91573533364507,0,1.0,1.1010309278350405,1.084264666354926
360,238.89896909396117,360,244.7301233397687,0,1.0,121.10103090603883,115.26987666023129
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,179.1835051546392,720,179.8079638793443,0,1.0,540.8164948453608,540.1920361206558
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1140,119.46804140522445,1140,119.46804123711341,0,1.0,1020.5319585947756,1020.5319587628866
720,179.1835051546392,720,207.6603086931848,0,1.0,540.8164948453608,512.3396913068152
660,119.46804140522445,660,119.49136453190931,0,1.0,540.5319585947756,540.5086354680907
180,179.1835051580197,180,179.18361849308755,0,1.0,0.8164948419803011,0.8163815069124496
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,179.18350515470297,660,179.1835051546392,0,1.0,480.81649484529703,480.8164948453608
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
360,358.3670103092784,360,358.36909593430585,0,1.0,1.6329896907216153,1.6309040656941534
900,238.89899732008212,900,238.89896907216496,0,1.0,661.1010026799179,661.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
660,238.89896907230622,660,238.90968998429662,0,1.0,421.1010309276938,421.0903100157034
480,179.1835051554045,480,179.18998593792455,0,1.0,300.81649484459547,300.8100140620754
840,179.18350515470297,840,179.1835051546392,0,1.0,660.816494845297,660.8164948453608
1020,179.1835051546392,1020,179.19771386673378,0,1.0,840.8164948453608,840.8022861332662
600,119.46804123711341,600,119.4680951132262,0,1.0,480.5319587628866,480.5319048867738
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
540,119.46804136653873,540,139.1896261732333,0,1.0,420.5319586334613,400.8103738267667
300,298.6515463917526,300,298.8209522372451,0,1.0,1.3484536082473824,1.1790477627549194
780,119.46804123808171,780,119.47819694771697,0,1.0,660.5319587619183,660.5218030522831
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.18350516688392,180,180.12690592726435,0,1.0,0.8164948331160815,-0.12690592726434602
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
780,358.3670103092784,780,298.676194155234,0,0.0,421.6329896907216,481.323805844766
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
660,238.89896909396117,660,239.74730952208793,0,1.0,421.10103090603883,420.2526904779121
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,238.89896907230622,1020,238.90968998429662,0,1.0,781.1010309276937,781.0903100157034
780,358.3670103092784,780,358.5289258732863,0,1.0,421.6329896907216,421.4710741267137
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
840,298.6515463917526,840,298.69063161773175,0,1.0,541.3484536082474,541.3093683822683
720,298.6515464007165,720,298.6515463917526,0,1.0,421.3484535992835,421.3484536082474
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,179.18350515527695,720,358.4115914525376,420,0.0,120.81649484472305,361.5884085474624
