tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
600,597.3030936887412,600,597.3172497669163,0,1.0,2.696906311258772,2.6827502330836523
360,358.3670103092784,360,358.3670130080351,0,1.0,1.6329896907216153,1.6329869919649127
360,358.3670103092784,360,358.51089541250803,0,1.0,1.6329896907216153,1.4891045874919655
1080,1075.1010309309731,1080,1084.8265707054502,0,1.0,4.898969069026862,-4.8265707054501945
360,358.3670103092784,360,358.3670130080351,0,1.0,1.6329896907216153,1.6329869919649127
360,358.3670103092784,360,562.7855218277671,0,1.0,1.6329896907216153,-202.78552182776707
960,955.6329896907217,1140,1206.8665697475456,180,0.0,4.367010309278271,-66.86656974754555
360,358.3670103092784,360,358.3670130080351,0,1.0,1.6329896907216153,1.6329869919649127
360,358.3670103092784,360,358.36701423019775,0,1.0,1.6329896907216153,1.6329857698022465
720,716.7340206687646,720,744.5237929126843,0,1.0,3.2659793312353713,-24.523792912684257
240,238.8989708376598,240,306.7241745444035,0,1.0,1.101029162340211,-66.72417454440352
480,477.83505221872133,480,493.37067574396156,0,1.0,2.16494778127867,-13.370675743961556
900,895.9175258754746,900,896.1916902559769,0,1.0,4.082474124525447,3.808309744023063
480,477.83505165673523,480,482.40112989372335,0,1.0,2.1649483432647685,-2.4011298937233505
120,119.46804123711341,120,133.39863951047894,0,1.0,0.5319587628865889,-13.398639510478944
180,179.1835051546392,180,255.4168244653412,0,1.0,0.8164948453608076,-75.4168244653412
840,836.202061905878,840,836.2026874704436,0,1.0,3.797938094121946,3.797312529556393
720,716.7340206188796,720,716.7340206185568,0,1.0,3.26597938112036,3.2659793814432305
420,418.082475992299,420,485.9076796990427,0,1.0,1.9175240077009903,-65.90767969904272
540,537.550515577399,1140,1139.605679697866,600,0.0,2.4494844226010173,0.3943203021340196
540,537.5876289143814,780,776.5107815332319,240,0.0,2.412371085618588,3.4892184667680795
240,238.89896907216496,240,238.89940073803172,0,1.0,1.1010309278350405,1.1005992619682843
660,657.0185567323055,660,657.018556701031,0,1.0,2.9814432676945444,2.9814432989689976
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,955.6701030927836,960,976.9683626278427,0,1.0,4.32989690721638,-16.96836262784268
960,955.6329896907217,960,999.8727446678919,0,1.0,4.367010309278271,-39.87274466789188
600,597.2659795210836,600,597.2659793814433,0,1.0,2.7340204789163636,2.734020618556656
960,955.6329896907217,960,955.6357592294187,0,0.25,4.367010309278271,4.364240770581318
660,656.9814434102811,780,776.4749302440179,120,0.0,3.0185565897188553,3.5250697559821447
420,418.08247422680415,420,418.08247494236923,0,1.0,1.9175257731958482,1.917525057630769
300,298.65154644015456,300,344.5152682765529,0,1.0,1.3484535598454386,-44.51526827655289
180,179.1835051585135,180,179.18694130487586,0,1.0,0.8164948414865023,0.8130586951241412
300,298.65154640725046,300,298.9086540952312,0,1.0,1.3484535927495358,1.0913459047687866
240,238.89896907216496,240,239.05955363828156,0,1.0,1.1010309278350405,0.9404463617184433
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,895.8804123711341,900,896.0581321101021,0,1.0,4.119587628865929,3.941867889897935
360,358.3670103092784,360,358.3670104167244,0,1.0,1.6329896907216153,1.6329895832756165
300,298.6515463917526,780,776.4494845360825,480,0.0,1.3484536082473824,3.5505154639174634
780,776.4494845360825,780,776.4551289674073,0,1.0,3.5505154639174634,3.5448710325927095
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
480,477.7979381443299,480,482.015332760329,0,1.0,2.202061855670081,-2.015332760328988
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
1080,1075.1010309278352,1080,1075.2787447389273,0,1.0,4.898969072164846,4.721255261072656
480,477.7979381443299,480,477.7980319816579,0,1.0,2.202061855670081,2.201968018342086
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505172294124,540,541.2670625751846,0,1.0,2.449482770587565,-1.2670625751845819
660,657.0185585149278,720,716.7340218838265,60,0.0,2.981441485072196,3.265978116173528
900,895.9175257770491,900,1163.4585517147523,0,1.0,4.08247422295085,-263.4585517147523
600,597.3030928424894,600,597.3072786906888,0,1.0,2.6969071575106227,2.692721309311196
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
720,716.7340206224311,720,717.2310127236926,0,1.0,3.265979377568897,2.768987276307371
540,537.5505244017352,540,604.7527593358441,0,1.0,2.4494755982648257,-64.75275933584408
180,179.1835051546392,180,180.39381881227536,0,1.0,0.8164948453608076,-0.39381881227535587
360,358.3670103092784,360,392.2772372399343,0,1.0,1.6329896907216153,-32.27723723993432
360,358.3670103092784,360,392.2772372399343,0,1.0,1.6329896907216153,-32.27723723993432
240,238.9360833794628,240,251.48320395570425,0,1.0,1.0639166205372135,-11.483203955704255
1140,1134.853661320433,1140,1134.8536083110287,0,1.0,5.146338679566952,5.146391688971335
840,836.2020620081566,840,836.2020618556702,0,1.0,3.797937991843355,3.7979381443298053
540,537.5505154670556,540,538.3347374706457,0,1.0,2.449484532944439,1.6652625293543224
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,656.9814432996843,660,656.993965134106,0,1.0,3.018556700315685,3.00603486589398
540,537.5505155092972,540,537.5505154639176,0,1.0,2.4494844907028437,2.449484536082423
720,716.7711340206187,720,716.7751563073789,0,1.0,3.2288659793813395,3.224843692621107
120,119.46804123711341,780,776.4930897196742,660,0.0,0.5319587628865889,3.5069102803257692
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
480,477.8350539671022,540,539.4870065628843,60,0.0,2.164946032897774,0.5129934371157105
180,179.1835051546392,180,181.92482534954942,0,1.0,0.8164948453608076,-1.9248253495494225
660,656.9814432989691,660,663.7221941115006,0,1.0,3.0185567010308887,-3.7221941115005848
180,179.1835051546392,180,186.43158287297507,0,1.0,0.8164948453608076,-6.431582872975071
180,179.1835051546392,180,181.92482534954942,0,1.0,0.8164948453608076,-1.9248253495494225
420,418.08247423003274,420,418.1484066570697,0,1.0,1.9175257699672557,1.8515933429303004
120,119.46804189232904,120,193.60949936504042,0,1.0,0.5319581076709596,-73.60949936504042
360,358.36701080967,360,380.14386276355,0,1.0,1.6329891903300222,-20.143862763549976
840,836.1649484538127,840,836.2485876160798,0,0.3333333333333333,3.8350515461872874,3.751412383920183
180,179.18350521662816,180,179.18350515486534,0,1.0,0.8164947833718372,0.8164948451346561
180,179.1835051546392,180,179.20043582577296,0,1.0,0.8164948453608076,0.7995641742270436
1080,1075.101030989824,1080,1075.1015840682908,0,1.0,4.898969010175961,4.8984159317092235
780,776.4865979381444,780,777.0324256383694,0,1.0,3.5134020618555724,2.967574361630568
780,776.4494845637876,780,1062.471359455637,0,1.0,3.550515436212436,-282.47135945563696
480,477.8350525046344,480,507.3823740837378,0,1.0,2.1649474953655954,-27.382374083737773
480,477.8350515463918,480,492.5816438466278,0,1.0,2.16494845360819,-12.581643846627799
1320,1314.0742268525255,1320,1519.1516887971707,0,1.0,5.9257731474745015,-199.15168879717066
420,418.08247422700856,420,418.08247422680415,0,1.0,1.9175257729914392,1.9175257731958482
720,716.77113479505,720,718.0939763297835,0,1.0,3.2288652049500115,1.9060236702165412
420,418.08247422680415,420,418.0994048979379,0,1.0,1.9175257731958482,1.9005951020620842
720,716.734020709819,720,737.7230685260062,0,1.0,3.265979290181008,-17.72306852600616
360,358.3670103092784,360,358.36815283733813,0,1.0,1.6329896907216153,1.6318471626618702
300,298.6515463917526,720,722.0679767418126,420,0.0,1.3484536082473824,-2.067976741812572
540,537.5505156226629,540,537.7998079959891,0,1.0,2.4494843773370576,2.200192004010887
540,537.5505156226629,540,537.7998079959891,0,1.0,2.4494843773370576,2.200192004010887
1080,1075.10103098969,1080,1076.3653487675822,0,1.0,4.898969010310111,3.6346512324178093
600,597.3030927922815,600,598.3797021888815,0,1.0,2.696907207718482,1.620297811118462
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,597.2659793814433,600,597.2733108077833,0,1.0,2.734020618556656,2.726689192216668
300,298.6515463917526,300,300.01791260706295,0,1.0,1.3484536082473824,-0.01791260706295361
960,955.6329897021643,960,955.6329960849954,0,1.0,4.367010297835691,4.367003915004602
960,955.6701065357029,960,991.1852105056118,0,1.0,4.329893464297129,-31.18521050561185
720,716.734020964968,720,774.8705972925271,0,1.0,3.2659790350320463,-54.87059729252712
660,656.9814434095169,660,657.0935084324893,0,1.0,3.0185565904830582,2.9064915675106704
240,238.89896907216496,960,956.6517572885851,720,0.0,1.1010309278350405,3.348242711414855
420,418.08247422680415,420,419.52624204669945,0,1.0,1.9175257731958482,0.4737579533005487
720,716.6969073248607,720,721.1793430501862,0,0.3333333333333333,3.3030926751392826,-1.1793430501861621
660,657.0185567012354,660,657.018556701031,0,1.0,2.9814432987645887,2.9814432989689976
660,656.9814432997008,660,656.9819917450651,0,1.0,3.0185567002992,3.018008254934898
540,537.5505155752296,540,538.6559390451239,0,1.0,2.4494844247703895,1.344060954876113
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505154639176,540,537.5535614092297,0,1.0,2.449484536082423,2.446438590770299
840,836.2020618556702,840,836.2236439853336,0,1.0,3.7979381443298053,3.776356014666362
360,358.3670103092784,360,358.3755034599779,0,1.0,1.6329896907216153,1.6244965400221076
600,597.2659794917868,600,602.8047183809023,0,1.0,2.7340205082132343,-2.8047183809022727
360,358.36701131236896,360,358.3670103092784,0,1.0,1.632988687631041,1.6329896907216153
960,955.6701056891728,960,965.7166796333088,0,1.0,4.3298943108271715,-5.716679633308786
360,358.3670103092784,480,477.83505154639175,120,0.0,1.6329896907216153,2.164948453608247
840,836.2020619579488,840,837.8690273698485,0,1.0,3.7979380420512143,2.1309726301515184
840,836.2020619579488,840,837.8690273698485,0,1.0,3.7979380420512143,2.1309726301515184
1020,1015.422680464997,1020,1015.466285595963,0,1.0,4.577319535002971,4.533714404037028
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,418.11958918931765,420,451.5669244369483,0,1.0,1.8804108106823492,-31.566924436948284
1080,1075.1010311829841,1080,1147.8852855772734,0,1.0,4.898968817015884,-67.88528557727341
1140,1134.8164958068735,1140,1164.572305349683,0,1.0,5.18350419312651,-24.572305349682892
360,358.36701990231154,360,358.37899221119704,0,1.0,1.6329800976884599,1.621007788802956
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
600,597.2659798818349,600,597.2659793814433,0,1.0,2.7340201181650627,2.734020618556656
720,716.7340206547332,720,855.1358403652093,0,1.0,3.265979345266828,-135.13584036520933
720,716.6969072164949,720,717.7167505360615,0,0.3333333333333333,3.3030927835051216,2.283249463938546
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,1075.101030928158,1080,1141.2678678824468,0,1.0,4.898969071841975,-61.26786788244681
540,537.5505154639176,660,669.5958951675912,120,0.0,2.449484536082423,-9.595895167591152
720,716.7340206217854,720,717.7490586967032,0,1.0,3.265979378214638,2.250941303296827
900,895.9175266867891,900,897.6055309165649,0,1.0,4.082473313210926,2.3944690834350695
540,537.5505250569507,540,537.5624973658362,0,1.0,2.4494749430492675,2.4375026341638204
960,955.6329897219962,1140,1134.8164986420625,180,0.2,4.367010278003818,5.18350135793753
540,537.587629521195,540,539.0783036472789,0,1.0,2.4123704788049736,0.9216963527211419
540,537.550515574261,540,537.5505154639176,0,1.0,2.4494844257390014,2.449484536082423
900,895.9175257814403,900,896.1400697762962,0,1.0,4.082474218559696,3.8599302237038273
540,537.5505172320152,540,553.3261386267953,0,1.0,2.4494827679848186,-13.326138626795341
360,358.36701030982323,360,359.00795578544074,0,1.0,1.632989690176771,0.9920442145592574
420,418.11958762886604,420,420.7014252386976,0,1.0,1.880412371133957,-0.7014252386975954
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.587629521195,540,537.5879069751547,0,1.0,2.4123704788049736,2.4120930248452623
540,537.5505155722834,540,539.4091550476026,0,1.0,2.449484427716584,0.5908449523974468
840,836.1649501874616,840,837.2187660891462,0,1.0,3.8350498125383865,2.781233910853757
660,657.0185567323055,660,657.0221050737875,0,1.0,2.9814432676945444,2.977894926212457
300,298.65154640725046,300,378.79056845430955,0,1.0,1.3484535927495358,-78.79056845430955
360,358.3670103109126,360,358.3670119767794,0,1.0,1.6329896890874238,1.632988023220605
540,537.5505172778144,540,558.2001721350264,0,1.0,2.4494827221856212,-18.200172135026378
840,836.1649502202762,840,836.1793843449616,0,1.0,3.8350497797238177,3.8206156550384094
660,657.0185567825133,660,657.018556701031,0,1.0,2.981443217486685,2.9814432989689976
180,179.1835051546392,180,179.18353881423027,0,1.0,0.8164948453608076,0.8164611857697253
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,836.2020618869446,840,840.2019207401012,0,1.0,3.797938113055352,-0.20192074010117267
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
600,597.2659794127178,600,601.0869034941878,0,1.0,2.7340205872822025,-1.0869034941878226
240,238.8989708376598,600,597.9507567873956,360,0.0,1.101029162340211,2.0492432126044378
540,537.5505154642404,540,537.5987140340414,0,1.0,2.4494845357595523,2.40128596595855
660,656.981445064464,660,656.9814432989691,0,1.0,3.018554935536031,3.0185567010308887
600,597.3030927835052,600,597.662516249851,0,1.0,2.6969072164947647,2.3374837501489765
540,537.5505154642404,540,544.1986462018206,0,1.0,2.4494845357595523,-4.198646201820566
300,298.6515463917526,300,299.17225117715964,0,1.0,1.3484536082473824,0.8277488228403627
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
420,418.08247422680415,420,418.0827280133026,0,1.0,1.9175257731958482,1.9172719866974148
300,298.6515463917526,300,298.65154711618584,0,1.0,1.3484536082473824,1.3484528838141614
840,836.2020618556702,840,836.2053306024909,0,1.0,3.7979381443298053,3.7946693975090966
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701034055284,360,361.3267486775597,0,1.0,1.632989659447162,-1.3267486775596922
660,656.9814433001421,660,656.9820951307634,0,1.0,3.018556699857868,3.017904869236645
660,657.018556701031,720,791.9119976132386,60,0.0,2.9814432989689976,-71.91199761323855
600,597.2659793814433,600,599.3798695010529,0,1.0,2.734020618556656,0.6201304989471055
540,537.550515574261,540,537.6672534012521,0,1.0,2.4494844257390014,2.3327465987479172
480,477.83505155026614,480,503.1119553052241,0,1.0,2.1649484497338563,-23.111955305224114
240,238.89897070862202,240,375.6870415360108,0,1.0,1.1010292913779836,-135.68704153601078
240,238.89896907216496,240,238.89899965055463,0,1.0,1.1010309278350405,1.1010003494453713
600,597.2659820230417,600,599.651783893115,0,1.0,2.7340179769582846,0.34821610688504734
300,298.65154644196053,300,304.83456909941555,0,1.0,1.3484535580394663,-4.834569099415546
120,119.46804189232904,120,121.94682275613438,0,1.0,0.5319581076709596,-1.946822756134381
480,477.83505155026614,480,477.83527809093226,0,1.0,2.1649484497338563,2.1647219090677368
480,477.79793825269576,480,478.5576904473592,0,1.0,2.202061747304242,1.4423095526407792
420,418.11958762886604,420,433.7261332111272,0,1.0,1.880412371133957,-13.726133211127205
540,537.5505172294124,540,563.2358164887567,0,1.0,2.449482770587565,-23.235816488756655
360,358.3670103092784,480,477.8655674926626,120,0.0,1.6329896907216153,2.134432507337408
900,895.9175280390824,1260,1254.4991990606677,360,0.0,4.082471960917587,5.500800939332294
840,836.202061872784,900,895.9175261191247,60,0.5,3.797938127215957,4.082473880875341
540,537.5505171003747,540,674.3385879277635,0,1.0,2.449482899625309,-134.33858792776346
360,358.3670103092784,360,358.36748742271783,0,1.0,1.6329896907216153,1.6325125772821707
900,895.9546391752579,900,896.5073827262321,0,1.0,4.045360824742147,3.4926172737679053
540,537.550515617663,540,537.5505154639176,0,1.0,2.4494843823370047,2.449484536082423
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
900,895.9546391752579,900,896.5073827262321,0,1.0,4.045360824742147,3.4926172737679053
1020,1015.4226804133399,1020,1021.7832706610262,0,1.0,4.57731958666011,-1.7832706610262221
540,537.5505162672437,540,537.5505460538973,0,1.0,2.4494837327563346,2.4494539461027216
480,477.7979381443299,480,478.6827916431816,0,0.0,2.202061855670081,1.317208356818412
420,418.08247422680415,420,418.08284062228216,0,1.0,1.9175257731958482,1.9171593777178373
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
300,298.6515463917526,300,334.6088025826165,0,1.0,1.3484536082473824,-34.60880258261648
480,477.79793998238586,480,477.8163156079412,0,1.0,2.2020600176141443,2.183684392058808
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3672629918882,0,1.0,1.6329896907216153,1.6327370081118033
420,418.08247422680415,420,418.5536283200647,0,1.0,1.9175257731958482,1.4463716799352824
720,716.7340206185568,720,716.9564983360088,0,1.0,3.2659793814432305,3.043501663991151
420,418.0824743371476,780,777.3175721587556,360,0.4,1.9175256628524266,2.682427841244362
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.3855670103094,1200,1217.8754347588242,180,0.0,4.614432989690613,-17.875434758824213
600,597.2659793814433,600,613.52083237849,0,1.0,2.734020618556656,-13.520832378490013
240,238.8989708376598,240,261.4215317263866,0,1.0,1.101029162340211,-21.421531726386604
540,537.550515464122,540,537.5505154639176,0,1.0,2.449484535878014,2.449484536082423
480,477.8350660301673,480,477.8447981563554,0,1.0,2.1649339698327026,2.1552018436445906
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5876828436809,780,776.4494845360825,240,0.0,2.412317156319091,3.5505154639174634
300,298.6515463933868,300,298.6515463917526,0,1.0,1.348453606613191,1.3484536082473824
540,537.5505156224914,540,538.9689407654955,0,1.0,2.449484377508611,1.0310592345044824
720,716.7340216201836,720,716.7384123473206,0,1.0,3.2659783798163744,3.2615876526793954
840,836.2020619846495,1020,1098.7506772392776,180,0.0,3.7979380153504962,-78.75067723927759
720,716.7340206224311,720,716.762111050149,0,1.0,3.265979377568897,3.237888949851026
600,597.3030928006191,600,599.1656280927119,0,1.0,2.6969071993809166,0.8343719072880731
420,418.11958828505027,420,418.4037575619198,0,1.0,1.8804117149497301,1.5962424380801963
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
240,238.89896907216496,240,238.89907924414058,0,1.0,1.1010309278350405,1.1009207558594198
120,119.46804123711341,120,120.22511118356496,0,1.0,0.5319587628865889,-0.2251111835649624
300,298.6515463943554,300,302.7077402459427,0,1.0,1.348453605644579,-2.7077402459427162
480,477.8350515463918,480,478.38729893299615,0,1.0,2.16494845360819,1.6127010670038544
360,358.3670103092784,360,362.43415516300576,0,1.0,1.6329896907216153,-2.434155163005755
420,418.08247423197037,420,424.99268522826196,0,1.0,1.917525768029634,-4.992685228261962
360,358.3670103092784,360,411.4131153635399,0,1.0,1.6329896907216153,-51.41311536353987
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154665204,900,900.0108330294479,360,0.5714285714285714,2.4494845334795627,-0.01083302944789466
240,238.89896918250838,240,238.91343644030812,0,1.0,1.101030817491619,1.0865635596918821
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,776.4494846444484,840,836.1874454396816,60,0.5,3.5505153555516245,3.8125545603184037
540,537.5505154639176,900,895.9546391752577,360,0.4,2.449484536082423,4.045360824742261
1200,1194.6061856189415,1200,1245.633856487244,0,1.0,5.393814381058519,-45.633856487243975
360,358.367010411557,900,895.917525773196,540,0.0,1.6329895884430243,4.082474226804038
420,418.0824743371476,420,619.8631679290168,0,1.0,1.9175256628524266,-199.86316792901675
480,477.8350515463918,480,477.90275718459094,0,1.0,2.16494845360819,2.0972428154090608
240,238.8989708376598,600,807.9494493498828,360,0.0,1.101029162340211,-207.9494493498828
720,716.7711349258547,720,716.8222704092184,0,1.0,3.2288650741453466,3.1777295907816097
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,657.018556701031,660,660.0008716146768,0,1.0,2.9814432989689976,-0.0008716146768392719
300,298.6515463948906,300,298.9929715919903,0,1.0,1.3484536051093983,1.0070284080097167
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
600,597.3030928288847,900,953.652867871192,300,0.0,2.696907171115299,-53.65286787119203
300,298.6515463917526,300,298.92075195278164,0,1.0,1.3484536082473824,1.079248047218357
780,776.4494845360825,780,1245.7142839451908,0,1.0,3.5505154639174634,-465.7142839451908
540,537.5505157464572,540,538.3393756321605,0,1.0,2.449484253542778,1.6606243678395458
660,657.0185567097487,660,658.1071745590622,0,1.0,2.9814432902512635,1.892825440937827
600,597.2659793814433,780,777.8608851489249,180,0.0,2.734020618556656,2.139114851075078
180,179.1835051546392,180,392.3242768901485,0,1.0,0.8164948453608076,-212.3242768901485
180,179.1835051546392,180,392.3242768901485,0,1.0,0.8164948453608076,-212.3242768901485
360,358.36701030931874,360,358.36701057493,0,1.0,1.6329896906812564,1.6329894250699795
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,657.0185576543716,660,657.5959887359106,0,1.0,2.981442345628352,2.4040112640893767
360,358.3670110748374,360,365.0780049587405,0,1.0,1.6329889251625787,-5.078004958740507
540,537.550515495192,540,537.6348262764512,0,1.0,2.4494845048079696,2.3651737235487644
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
480,477.83505156350566,480,477.8350515463918,0,1.0,2.164948436494342,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154690838,540,539.6744592222482,0,1.0,2.449484530916152,0.32554077775182577
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
420,418.08247422680415,420,418.424854910309,0,1.0,1.9175257731958482,1.5751450896909773
480,477.8350522016074,540,549.7728009162952,60,0.0,2.164947798392575,-9.772800916295182
600,597.2659793814433,600,845.7957445501751,0,1.0,2.734020618556656,-245.79574455017507
240,238.89896918250838,240,238.90445388247988,0,1.0,1.101030817491619,1.095546117520115
180,179.1835051546392,180,179.18813665424304,0,1.0,0.8164948453608076,0.8118633457569615
660,657.0185567186898,660,657.018556701031,0,1.0,2.9814432813102485,2.9814432989689976
600,597.3030928006191,720,716.741515698363,120,0.0,2.6969071993809166,3.258484301637054
960,955.6329913271787,960,1132.801032336829,0,1.0,4.367008672821271,-172.80103233682894
540,537.5505161191331,540,537.5505154639176,0,1.0,2.4494838808668646,2.449484536082423
540,537.5505161191331,540,537.5505154639176,0,1.0,2.4494838808668646,2.449484536082423
360,358.3670103092784,360,358.45727244769876,0,1.0,1.6329896907216153,1.542727552301244
300,298.65154644015456,300,323.4664532003544,0,1.0,1.3484535598454386,-23.466453200354408
420,418.11958762886604,480,477.80324262700924,60,0.0,1.880412371133957,2.19675737299076
540,537.5505244017352,540,550.7361167981614,0,1.0,2.4494755982648257,-10.736116798161447
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6329896907217,960,955.6333651801841,0,1.0,4.367010309278271,4.366634819815886
240,238.89896907216496,240,238.98384827090808,0,1.0,1.1010309278350405,1.0161517290919164
360,358.3670104196218,360,387.8872287890224,0,1.0,1.6329895803781938,-27.8872287890224
420,418.11959901755193,420,418.11958762886604,0,1.0,1.8804009824480659,1.880412371133957
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.734020709819,720,719.8953429123762,0,1.0,3.265979290181008,0.1046570876237638
420,418.11959901755193,420,418.11958762886604,0,1.0,1.8804009824480659,1.880412371133957
1140,1134.816495798906,1140,1139.2632005998064,0,1.0,5.1835042010939105,0.736799400193604
720,716.7340207269226,720,861.0644507252778,0,1.0,3.2659792730773916,-141.06445072527777
660,657.0185664899107,660,657.1383986809176,0,1.0,2.981433510089346,2.8616013190824106
180,179.18350517175307,180,179.18407893053399,0,1.0,0.8164948282469311,0.8159210694660146
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.3484536359525,1020,1015.3484536082475,0,1.0,4.651546364047476,4.651546391752504
540,537.5505154639176,540,537.5744169896649,0,1.0,2.449484536082423,2.4255830103351173
1080,1075.1010309278352,1080,1075.1011284870747,0,1.0,4.898969072164846,4.898871512925325
660,657.0185572014226,660,657.018556701031,0,1.0,2.9814427985774046,2.9814432989689976
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.7979381443299,480,477.79793816716074,0,1.0,2.202061855670081,2.202061832839263
660,656.981443299292,660,656.9814432989691,0,1.0,3.018556700708018,3.0185567010308887
1080,1075.0639176341392,1080,1075.3838922020643,0,1.0,4.936082365860784,4.616107797935683
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
360,358.3670103092784,360,358.3775687859799,0,1.0,1.6329896907216153,1.6224312140200823
900,895.9176688095508,900,896.103887428373,0,1.0,4.0823311904491675,3.896112571626986
540,537.550515718095,540,537.6752947665419,0,1.0,2.449484281905029,2.324705233458076
660,657.0185567066482,660,657.1242446036279,0,1.0,2.9814432933518447,2.875755396372142
480,477.83505180444354,480,477.92308804088236,0,1.0,2.1649481955564625,2.0769119591176377
840,836.2020618559931,840,836.2021191485213,0,1.0,3.7979381440069346,3.7978808514786806
1020,1015.3855675110239,1020,1015.4574986152883,0,1.0,4.614432488976149,4.542501384711727
600,597.3030927835052,600,598.2123263917914,0,1.0,2.6969072164947647,1.7876736082085927
540,537.5505193844763,540,537.5505154639176,0,1.0,2.4494806155237256,2.449484536082423
540,537.5505162103955,600,690.7282263290947,60,0.3333333333333333,2.4494837896045283,-90.7282263290947
300,298.6515463917526,300,299.5091634845583,0,1.0,1.3484536082473824,0.4908365154416856
780,776.4865979914483,780,828.8814725086947,0,1.0,3.5134020085516795,-48.88147250869474
720,716.7340206185568,720,748.959311217522,0,1.0,3.2659793814432305,-28.959311217521986
540,537.550515718095,540,537.605742993026,0,1.0,2.449484281905029,2.394257006974044
180,179.18350521662816,180,183.95947156605402,0,1.0,0.8164947833718372,-3.9594715660540203
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
780,776.4494845360825,780,776.5742638387069,0,0.0,3.5505154639174634,3.4257361612931163
