tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5876351390663,540,537.6985762979592,0,1.0,2.412364860933735,2.301423702040779
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
480,477.83505155707473,480,477.8350515463918,0,1.0,2.1649484429252652,2.16494845360819
660,657.0185631679433,660,657.018556701031,0,1.0,2.9814368320567155,2.9814432989689976
660,657.0185567095882,660,657.9474663518693,0,1.0,2.9814432904117893,2.0525336481307477
300,298.6515464010895,300,298.6515463917526,0,1.0,1.3484535989105098,1.3484536082473824
360,358.36701031100046,360,358.3673098266026,0,1.0,1.6329896889995439,1.6326901733974069
300,298.6515921676358,300,298.65155912033003,0,1.0,1.3484078323642166,1.3484408796699654
420,418.119598112316,420,590.0111418219574,0,1.0,1.8804018876840018,-170.01114182195738
420,418.08247422680415,420,445.61333790357,0,1.0,1.9175257731958482,-25.613337903570027
420,418.11960722140986,420,660.7860488107,0,1.0,1.880392778590135,-240.78604881069998
1140,1134.8164951841943,1140,1134.9256770439267,0,1.0,5.183504815805691,5.074322956073274
360,358.3670103092784,360,358.37073452431724,0,1.0,1.6329896907216153,1.6292654756827574
360,358.3670103368307,360,358.36701039030714,0,1.0,1.632989663169326,1.6329896096928564
540,537.55051581298,540,537.6462682374444,0,1.0,2.449484187019948,2.3537317625556398
1020,1015.3855673751444,1020,1027.5121907135192,0,1.0,4.614432624855567,-7.512190713519203
540,537.550515464938,540,537.8246220800986,0,1.0,2.44948453506197,2.1753779199013934
660,657.0185586461591,660,657.5421405804725,0,1.0,2.9814413538408644,2.4578594195274945
360,358.3670107874434,360,358.39442019443385,0,1.0,1.6329892125565948,1.6055798055661512
360,358.3670103092784,360,360.4156133944782,0,1.0,1.6329896907216153,-0.4156133944782141
420,418.11958775861416,420,418.1470058521073,0,1.0,1.8804122413858408,1.852994147892673
300,298.65154883933815,300,299.5379468092639,0,1.0,1.3484511606618526,0.46205319073612827
300,298.65154639194395,300,301.4866765513018,0,1.0,1.3484536080560474,-1.486676551301798
840,836.16494878294,840,965.4484945208444,0,1.0,3.835051217060027,-125.4484945208444
540,537.5876288664936,540,537.5886109409146,0,1.0,2.41237113350644,2.4113890590854226
300,298.65154883933815,300,299.5379468092639,0,1.0,1.3484511606618526,0.46205319073612827
840,836.1649484712285,840,836.5622943313516,0,0.3333333333333333,3.835051528771487,3.437705668648391
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
660,657.018556751239,660,657.5192595576357,0,1.0,2.9814432487610247,2.480740442364322
540,537.5505277136276,660,657.160316062162,120,0.4,2.4494722863723837,2.8396839378380037
780,776.4865982338113,780,777.2067874147897,0,1.0,3.5134017661887356,2.7932125852103127
540,537.5876288659795,540,537.6545035651293,0,1.0,2.412371134020532,2.345496434870711
360,358.3670103092784,360,358.3928266043587,0,1.0,1.6329896907216153,1.6071733956413254
840,836.2020620309272,840,836.2020618556702,0,0.0,3.797937969072791,3.7979381443298053
540,537.5505154690202,540,537.5508149812417,0,1.0,2.4494845309798166,2.4491850187582713
360,358.3670103640044,360,358.5528472062497,0,1.0,1.6329896359956138,1.4471527937503197
420,418.1195876290574,420,429.93664780571123,0,1.0,1.8804123709426221,-9.936647805711232
240,238.93609295767678,240,258.5051566217255,0,1.0,1.0639070423232226,-18.50515662172552
480,477.79793847366153,480,477.79827157238935,0,1.0,2.2020615263384684,2.2017284276106466
300,298.65154883933815,300,299.5379468092639,0,1.0,1.3484511606618526,0.46205319073612827
960,955.632990032298,960,955.6372738855064,0,0.25,4.367009967701961,4.362726114493626
360,358.3670103273055,360,358.50296395919156,0,1.0,1.6329896726945208,1.4970360408084389
540,537.5505172297352,540,537.5505238020035,0,1.0,2.449482770264808,2.449476197996546
540,537.5505172297352,540,537.5505238020035,0,1.0,2.449482770264808,2.449476197996546
840,836.2020620664281,840,839.9457206844606,0,1.0,3.797937933571916,0.05427931553936105
540,537.5505154853231,540,550.2903437120663,0,1.0,2.4494845146768967,-10.29034371206626
720,716.7340206228102,720,716.7342511316947,0,1.0,3.265979377189751,3.265748868305309
600,597.2659793814433,600,597.2668798013168,0,1.0,2.734020618556656,2.7331201986831957
240,238.89905834953268,240,238.89924405464984,0,1.0,1.1009416504673197,1.1007559453501585
600,597.3030929676565,600,597.5182760167698,0,1.0,2.6969070323434607,2.481723983230154
480,477.8350520532462,480,478.0577023849356,0,1.0,2.1649479467537844,1.9422976150643763
240,238.8989708376598,240,238.9015311812933,0,1.0,1.101029162340211,1.0984688187066922
360,358.3670104081212,360,358.3670103092784,0,1.0,1.632989591878811,1.6329896907216153
300,298.65154639237244,300,298.6650102344354,0,1.0,1.3484536076275617,1.3349897655646146
180,179.1835051546392,180,179.1835058882206,0,1.0,0.8164948453608076,0.8164941117794058
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
540,537.5505162202026,540,537.550848891977,0,1.0,2.449483779797447,2.4491511080229884
300,298.65154639237244,300,298.66742100009714,0,1.0,1.3484536076275617,1.3325789999028643
1140,1134.8536087104226,1260,1254.705001025598,120,0.0,5.146391289577423,5.294998974402006
540,537.5505677968628,540,540.4000448436453,0,1.0,2.449432203137235,-0.40004484364533255
660,657.0185610822224,660,657.018556701031,0,1.0,2.9814389177776093,2.9814432989689976
600,597.2659793837036,600,597.4013400188471,0,1.0,2.7340206162964478,2.5986599811528777
420,418.1195981639731,420,437.6886617763647,0,1.0,1.8804018360269197,-17.68866177636471
300,298.6515463917526,300,299.01450964351517,0,1.0,1.3484536082473824,0.9854903564848314
1020,1015.4226866967969,1020,1015.5336283885732,0,1.0,4.577313303203141,4.46637161142678
480,477.8350515470296,480,477.83680962178835,0,1.0,2.164948452970407,2.1631903782116524
180,179.1835051554045,180,179.1899750703521,0,1.0,0.8164948445954963,0.8100249296479092
540,537.5876395271014,540,550.3698439013924,0,1.0,2.4123604728986265,-10.369843901392414
600,597.3030928609869,600,597.6074687755022,0,1.0,2.696907139013092,2.392531224497816
1140,1134.8164953377548,1140,1135.1917572300667,0,1.0,5.183504662245241,4.808242769933258
1140,1134.8164953377548,1140,1135.1917572300667,0,1.0,5.183504662245241,4.808242769933258
720,716.7711797998824,720,728.8739892383369,0,1.0,3.2288202001176387,-8.87398923833689
660,656.9814436479002,660,656.9992303078545,0,1.0,3.0185563520998357,3.000769692145468
660,656.9814450645043,660,656.9814432989691,0,1.0,3.018554935495672,3.0185567010308887
540,537.5505260311527,540,550.4144556527835,0,1.0,2.4494739688473146,-10.414455652783545
480,477.83505154777697,480,485.54184784088807,0,1.0,2.1649484522230296,-5.541847840888067
180,179.1835051554045,180,179.1899750703521,0,1.0,0.8164948445954963,0.8100249296479092
840,836.202061905942,840,836.2020618556702,0,1.0,3.797938094058054,3.7979381443298053
660,656.9814956319143,660,656.9985387028462,0,1.0,3.0185043680857007,3.00146129715381
1080,1075.0639175513265,1080,1075.0657645139088,0,1.0,4.93608244867346,4.934235486091211
540,537.5505278548192,540,538.5390848836888,0,1.0,2.4494721451808346,1.4609151163111846
1020,1015.3855673245482,1020,1015.3928048110389,0,1.0,4.614432675451781,4.6071951889611
420,418.1197613396159,420,418.11958762886604,0,1.0,1.8802386603841228,1.880412371133957
840,836.2020626122779,840,836.5882518091648,0,1.0,3.7979373877220723,3.4117481908351692
420,418.08247457554387,420,418.08247422680415,0,1.0,1.9175254244561302,1.9175257731958482
240,238.93608260365215,240,238.93608247422682,0,1.0,1.063917396347847,1.0639175257731779
180,179.1835051580197,180,179.1853131082656,0,1.0,0.8164948419803011,0.8146868917343966
720,716.6969075866077,720,728.2299355587768,0,1.0,3.303092413392278,-8.229935558776788
420,418.1197613396159,420,418.11958762886604,0,1.0,1.8802386603841228,1.880412371133957
540,537.5505158163247,540,545.407991040535,0,1.0,2.449484183675281,-5.4079910405349665
540,537.5505155181136,540,537.5505154639176,0,1.0,2.4494844818864294,2.449484536082423
1020,1015.3855673351687,1020,1017.8305324245451,0,1.0,4.61443266483127,2.16946757545486
780,776.4866006832663,780,776.5142434193745,0,1.0,3.5133993167337394,3.485756580625548
660,657.0185567078286,660,657.018556701031,0,1.0,2.9814432921714342,2.9814432989689976
900,895.9175257946035,900,895.917525773196,0,0.0,4.0824742053964655,4.082474226804038
360,358.36701033044983,360,382.43503510458703,0,1.0,1.6329896695501702,-22.43503510458703
360,358.36701033044983,360,382.43503510458703,0,1.0,1.6329896695501702,-22.43503510458703
180,179.18350515483053,180,179.1835051546392,0,1.0,0.8164948451694727,0.8164948453608076
660,657.0186459879596,660,657.024748442779,0,1.0,2.981354012040356,2.975251557220986
420,418.0824754022284,420,418.08247422680415,0,1.0,1.9175245977716031,1.9175257731958482
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
300,298.65154644196053,300,298.6517842486904,0,1.0,1.3484535580394663,1.348215751309624
720,716.6969075866077,720,728.2299355587768,0,1.0,3.303092413392278,-8.229935558776788
180,179.1835051546392,180,179.61234856744858,0,1.0,0.8164948453608076,0.3876514325514222
600,597.2659811152967,600,597.2659793814433,0,1.0,2.734018884703346,2.734020618556656
600,597.303095138336,600,600.5986775130606,0,1.0,2.696904861664052,-0.5986775130605793
540,537.5505172796203,540,537.5530775730459,0,1.0,2.449482720379706,2.4469224269540746
420,418.08247422703585,420,418.0824742817099,0,1.0,1.9175257729641544,1.9175257182901078
540,537.5505155141254,540,553.4493105706899,0,1.0,2.4494844858745637,-13.449310570689931
540,537.5505182602428,540,537.5505154639176,0,1.0,2.449481739757175,2.449484536082423
480,477.83505171731827,480,477.8416328467683,0,1.0,2.164948282681735,2.1583671532317226
720,716.6969091284195,720,716.6969072164949,0,1.0,3.30309087158048,3.3030927835051216
180,179.18350520872747,180,181.3230869114373,0,1.0,0.8164947912725324,-1.3230869114372865
540,537.5505158877854,540,537.603403177985,0,1.0,2.449484112214577,2.396596822014999
960,955.6701036294533,960,956.2361436382114,0,1.0,4.329896370546749,3.763856361788612
960,955.6701036294533,960,956.2361436382114,0,1.0,4.329896370546749,3.763856361788612
840,836.2020618846077,840,836.311407297185,0,1.0,3.7979381153922986,3.688592702814958
300,298.6515464010895,300,303.6526468803901,0,1.0,1.3484535989105098,-3.65264688039008
780,776.4494848785721,780,776.5485006942898,0,1.0,3.5505151214279067,3.451499305710172
300,298.6515463917526,300,298.6516799725703,0,1.0,1.3484536082473824,1.3483200274296792
1200,1194.5319592844498,1200,1235.9403377187764,0,0.0,5.46804071555016,-35.94033771877639
900,895.9175257888298,900,896.1407100957847,0,1.0,4.082474211170165,3.859289904215302
660,657.0185568691824,660,657.026593157965,0,1.0,2.981443130817638,2.973406842035047
600,597.303096510548,600,640.595139460872,0,1.0,2.6969034894519837,-40.59513946087202
780,776.4866103492492,780,776.5081314855105,0,1.0,3.51338965075081,3.4918685144895107
480,477.8350516894015,480,477.83685950001825,0,1.0,2.164948310598504,2.1631404999817505
120,119.46804123711341,120,136.34104935710852,0,1.0,0.5319587628865889,-16.341049357108517
1080,1075.1010309308608,1080,1075.5390098872053,0,1.0,4.898969069139184,4.460990112794661
600,597.2659793814433,600,597.2741158448212,0,1.0,2.734020618556656,2.7258841551788464
540,537.5505154639176,540,539.0696028487653,0,1.0,2.449484536082423,0.9303971512347289
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
420,418.1195898791208,420,419.7098344103552,0,1.0,1.880410120879219,0.29016558964480055
240,238.89896907216496,240,239.6779819919022,0,1.0,1.1010309278350405,0.3220180080978139
660,657.0185567297913,660,696.587199228346,0,1.0,2.981443270208729,-36.58719922834598
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
300,298.6515464010895,300,298.6515463917526,0,1.0,1.3484535989105098,1.3484536082473824
660,656.981471547118,660,656.9814433538749,0,1.0,3.0185284528820375,3.0185566461251483
360,358.3670103092784,360,358.3671809189862,0,1.0,1.6329896907216153,1.6328190810137926
600,597.3030928709045,600,597.5363327322272,0,1.0,2.696907129095507,2.4636672677728484
480,477.7979381637056,480,477.8350515463918,0,0.0,2.2020618362943765,2.16494845360819
1140,1134.816496659778,1140,1134.9728356256026,0,1.0,5.183503340221932,5.027164374397444
300,298.6515568782639,300,298.6515463917526,0,1.0,1.3484431217361248,1.3484536082473824
660,656.9814488943427,660,656.9872757744232,0,1.0,3.0185511056572523,3.0127242255767896
420,418.11958765427624,420,418.4768452815417,0,1.0,1.8804123457237552,1.5231547184582723
300,298.6515465447267,300,300.3188533195957,0,1.0,1.3484534552732725,-0.3188533195956893
720,716.7711428577996,720,763.3624076566623,0,1.0,3.2288571422003542,-43.3624076566623
360,358.3670103092784,360,358.3671809189862,0,1.0,1.6329896907216153,1.6328190810137926
540,537.5505165870886,540,537.5505154639176,0,1.0,2.449483412911377,2.449484536082423
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
540,537.5505158131714,540,537.552325874956,0,1.0,2.449484186828613,2.4476741250440455
960,955.6329899372643,960,955.675591885633,0,1.0,4.367010062735744,4.324408114366975
600,597.3030929670188,720,716.7341541993745,120,0.0,2.696907032981244,3.2658458006254705
120,119.46804136653873,120,122.90564959540538,0,1.0,0.5319586334612723,-2.9056495954053787
720,716.7340206806534,720,716.7390570869385,0,1.0,3.2659793193465703,3.2609429130615126
540,537.5505157394615,540,537.5505154639176,0,1.0,2.4494842605384974,2.449484536082423
540,537.5505155181136,540,539.6900972207156,0,1.0,2.4494844818864294,0.30990277928435717
780,776.4865979381444,780,791.9872156701507,0,1.0,3.5134020618555724,-11.987215670150704
420,418.119587804566,600,597.7249161089185,180,0.3333333333333333,1.880412195434019,2.275083891081522
780,776.449484915622,780,776.4494845360825,0,0.0,3.5505150843780484,3.5505154639174634
300,298.65154639237244,300,298.6520746644033,0,1.0,1.3484536076275617,1.347925335596699
720,716.7340206185568,720,718.2531080034045,0,1.0,3.2659793814432305,1.7468919965955365
720,716.7340206185568,720,718.2531080034046,0,1.0,3.2659793814432305,1.7468919965954228
540,537.5505158281552,540,537.5505402550607,0,1.0,2.4494841718448015,2.449459744939304
1020,1015.385567225739,1020,1015.4464429165321,0,1.0,4.61443277426099,4.553557083467922
360,358.3670103640044,360,358.37073598339384,0,1.0,1.6329896359956138,1.6292640166061574
480,477.8350515463918,480,478.0825741873893,0,1.0,2.16494845360819,1.917425812610702
600,597.2659793826349,600,597.2659793814433,0,1.0,2.734020617365104,2.734020618556656
1080,1075.1010312709948,1080,1082.0416229710027,0,1.0,4.898968729005219,-2.0416229710026528
480,477.835051597365,480,477.8350515463918,0,1.0,2.164948402634991,2.16494845360819
300,298.65154653517425,300,298.6516104329652,0,1.0,1.3484534648257522,1.3483895670348147
660,657.0185569124268,660,944.3269020804215,0,1.0,2.9814430875732114,-284.3269020804215
420,418.11958840329737,420,418.119980802938,0,1.0,1.8804115967026291,1.8800191970619835
360,358.3670106580181,360,358.37520923754727,0,1.0,1.6329893419818973,1.624790762452733
600,597.3030928089155,600,597.6603504361809,0,1.0,2.696907191084506,2.33964956381908
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
840,836.2020618717654,840,836.3373560354712,0,1.0,3.797938128234591,3.6626439645287974
660,657.0556815397862,660,657.1224846169398,0,1.0,2.9443184602138217,2.8775153830601994
420,418.08247422703585,420,418.08247422680415,0,1.0,1.9175257729641544,1.9175257731958482
240,238.89896938217683,240,238.89896907216496,0,1.0,1.1010306178231701,1.1010309278350405
1380,1373.7154639480368,1380,1375.2120976971082,0,0.16666666666666666,6.284536051963187,4.78790230289178
720,716.7340260983896,720,716.7340206185568,0,1.0,3.2659739016104368,3.2659793814432305
540,537.5505171977709,540,537.5510137615149,0,1.0,2.449482802229113,2.4489862384850767
360,358.36701030964156,360,358.3670103092784,0,1.0,1.6329896903584427,1.6329896907216153
360,358.36701030964156,360,358.3670103092784,0,1.0,1.6329896903584427,1.6329896907216153
720,716.7711446835184,720,717.7743361150542,0,1.0,3.2288553164815994,2.2256638849457886
240,238.89896907216496,240,307.17018645553503,0,1.0,1.1010309278350405,-67.17018645553503
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
540,537.5505156598207,540,541.7471014253003,0,1.0,2.4494843401793105,-1.7471014253003432
420,418.08247422745,420,418.0834792858386,0,1.0,1.9175257725499932,1.9165207141613791
240,238.8989694209047,240,252.1074204681889,0,1.0,1.1010305790952941,-12.107420468188906
480,477.83505475612424,480,478.4396094655112,0,1.0,2.1649452438757635,1.5603905344888176
660,656.9814436479405,660,658.0013022258588,0,1.0,3.018556352059477,1.998697774141192
660,656.9814433238266,660,657.2187694757905,0,1.0,3.0185566761733753,2.781230524209491
720,716.7340206185568,720,716.9815432595542,0,1.0,3.2659793814432305,3.0184567404457994
540,537.5505154701591,540,548.0315327336641,0,1.0,2.449484529840902,-8.031532733664108
480,477.8350516088444,480,477.8376107719493,0,1.0,2.1649483911555762,2.1623892280506993
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154640252,540,537.5505154639176,0,1.0,2.4494845359747615,2.449484536082423
300,298.65154716618395,300,382.6245744667237,0,1.0,1.3484528338160544,-82.62457446672369
360,358.36701031329665,360,358.3670103092784,0,1.0,1.632989686703354,1.6329896907216153
780,776.4494900868983,780,825.4157199434178,0,1.0,3.5505099131016777,-45.4157199434178
780,776.4865981515122,780,777.1539487068363,0,1.0,3.5134018484877743,2.8460512931636686
420,418.0824745909043,420,442.7677944633542,0,1.0,1.9175254090956741,-22.76779446335422
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515465712024,300,298.6549185242545,0,1.0,1.3484534287975976,1.3450814757454737
840,836.202061855734,840,836.2020618556702,0,1.0,3.797938144266027,3.7979381443298053
420,418.1195877588055,420,418.11983266936386,0,1.0,1.880412241194506,1.8801673306361408
240,238.89896907216496,240,241.72173201861014,0,1.0,1.1010309278350405,-1.7217320186101404
180,179.1835051580197,180,179.18438659053857,0,1.0,0.8164948419803011,0.8156134094614345
360,358.3670107874434,480,477.85549567427626,120,0.0,1.6329892125565948,2.1445043257237444
660,657.0185622814863,660,657.0855277810647,0,1.0,2.981437718513689,2.914472218935316
540,537.550519312462,660,657.1373738187026,120,0.4,2.449480687537971,2.8626261812974008
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36702255822314,360,358.6189022295109,0,1.0,1.632977441776859,1.3810977704890774
360,358.36702255822314,360,358.6189022295109,0,1.0,1.632977441776859,1.3810977704890774
540,537.5876297698361,540,542.4337536507574,0,1.0,2.4123702301639014,-2.433753650757353
420,418.1195885327227,420,849.5148896008368,0,1.0,1.8804114672773267,-429.5148896008368
420,418.1195885327227,420,849.5148896008368,0,1.0,1.8804114672773267,-429.5148896008368
360,358.3670103968402,360,358.3670103092784,0,1.0,1.6329896031597855,1.6329896907216153
960,955.670103867215,960,956.5159305263678,0,1.0,4.329896132785052,3.4840694736321893
840,836.2020623532096,1020,1016.4562909236907,180,0.0,3.7979376467903876,3.5437090763092556
720,716.7340235029435,720,1008.0986463635229,0,1.0,3.2659764970564993,-288.0986463635229
420,418.1195981157001,420,433.34193773031586,0,1.0,1.8804018842998858,-13.341937730315863
600,597.2659793814433,600,597.2660453165258,0,1.0,2.734020618556656,2.733954683474167
540,537.5505162601451,540,621.5235435388886,0,1.0,2.4494837398549407,-81.52354353888859
540,537.5876297698361,780,776.4494845360825,240,0.0,2.4123702301639014,3.5505154639174634
240,238.8989694209047,240,239.35973379940023,0,1.0,1.1010305790952941,0.6402662005997684
240,238.8989694209047,240,239.35973379940023,0,1.0,1.1010305790952941,0.6402662005997684
360,358.36701045479515,360,358.3670103092784,0,1.0,1.6329895452048504,1.6329896907216153
300,298.6515464007165,300,298.6593812774609,0,1.0,1.3484535992835163,1.3406187225390909
900,895.8804123718437,900,895.881705468808,0,1.0,4.119587628156296,4.118294531191964
540,537.5876297698361,540,1047.6830876009308,0,1.0,2.4123702301639014,-507.6830876009308
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
360,358.36702255822314,360,358.6189022295109,0,1.0,1.632977441776859,1.3810977704890774
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
600,597.3030930229382,600,660.0463501914138,0,1.0,2.696906977061758,-60.04635019141381
420,418.1195981157001,420,433.34193773031586,0,1.0,1.8804018842998858,-13.341937730315863
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
600,597.2659793846719,600,597.2659798175367,0,1.0,2.7340206153280633,2.7340201824632686
540,537.5505154640252,540,537.5505398158627,0,1.0,2.4494845359747615,2.4494601841372514
1020,1015.3855670666951,1020,1018.3905153095196,0,1.0,4.614432933304897,1.6094846904803717
540,537.5505159428479,660,657.0390008289155,120,0.4,2.4494840571520626,2.960999171084495
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
660,657.0556723268719,1260,1257.9069359955877,600,0.0,2.9443276731281003,2.0930640044123265
300,298.6515464016702,300,298.6673493493472,0,1.0,1.3484535983297974,1.3326506506527949
420,418.1195896998623,420,418.185756030788,0,1.0,1.8804103001377257,1.8142439692119865
360,358.36701031993573,360,358.3670108347934,0,1.0,1.63298968006427,1.6329891652065953
300,298.6515464124153,300,298.66323007183126,0,1.0,1.348453587584686,1.336769928168735
420,418.11958763842694,420,418.27468855839226,0,1.0,1.8804123615730646,1.7253114416077437
360,358.3670106580181,360,366.26955855122213,0,1.0,1.6329893419818973,-6.269558551222133
840,836.2020674363168,840,836.5511577248844,0,1.0,3.797932563683162,3.4488422751155667
480,477.83505155863656,480,478.8841316079671,0,1.0,2.1649484413634354,1.115868392032894
660,657.0185569024604,660,657.0188017415288,0,1.0,2.981443097539568,2.9811982584711814
480,477.83505173567426,480,477.8350515463918,0,1.0,2.1649482643257443,2.16494845360819
660,656.9814433244726,660,656.9814432989691,0,1.0,3.0185566755274067,3.0185567010308887
540,537.5505154675103,540,565.1404979566963,0,1.0,2.4494845324896914,-25.140497956696322
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
600,597.303103446405,600,612.3748395653668,0,1.0,2.6968965535950247,-12.374839565366756
480,477.8350515592564,480,478.1007787366809,0,1.0,2.164948440743615,1.8992212633190775
900,895.8804123711744,900,895.8859409972297,0,1.0,4.11958762882557,4.114059002770318
420,418.11958762886604,420,418.2300519619603,0,1.0,1.880412371133957,1.7699480380396722
1080,1075.1010309795954,1080,1075.1015057614286,0,1.0,4.898969020404593,4.898494238571402
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
240,238.93609708742764,660,656.9823196310269,420,0.0,1.0639029125723596,3.0176803689730605
420,418.1195981329787,420,418.1312713089447,0,1.0,1.8804018670213054,1.8687286910553098
300,298.6515464010895,300,304.5462091804533,0,1.0,1.3484535989105098,-4.546209180453275
540,537.5505155143173,540,538.6533655562849,0,1.0,2.4494844856826603,1.346634443715061
540,537.5505155143173,540,538.6533655562849,0,1.0,2.4494844856826603,1.346634443715061
1080,1075.0639175763145,1080,1075.0639175589042,0,1.0,4.936082423685548,4.9360824410957775
600,597.2659797239329,600,597.2660746860499,0,1.0,2.734020276067099,2.733925313950067
120,119.46808427353672,120,425.50877051023605,0,1.0,0.5319157264632821,-305.50877051023605
900,895.9175257741646,900,912.1515717489943,0,1.0,4.082474225835426,-12.151571748994343
1080,1075.1010310014972,1080,1075.9043752515365,0,1.0,4.8989689985028235,4.095624748463479
1020,1015.3484536082879,1020,1015.3539822343431,0,1.0,4.651546391712145,4.646017765656893
780,776.4494845371433,780,797.7163249249986,0,1.0,3.5505154628566515,-17.716324924998617
420,418.0824745656376,420,418.14402307833234,0,1.0,1.9175254343624033,1.8559769216676614
1080,1075.0639175259548,1080,1075.9357564304394,0,1.0,4.936082474045179,4.064243569560631
840,836.202061872786,840,836.5302293419406,0,1.0,3.7979381272140245,3.4697706580593604
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
900,895.9546400791145,1080,1096.2718143560837,180,0.2222222222222222,4.045359920885517,-16.271814356083723
360,358.3670103092784,360,358.3744368700973,0,1.0,1.6329896907216153,1.6255631299026732
660,656.9814436582348,660,657.5077342350573,0,1.0,3.0185563417652475,2.4922657649426583
360,358.3670104081212,360,359.1776567682186,0,1.0,1.632989591878811,0.8223432317814172
1080,1075.1010309284811,1080,1095.8005681131374,0,1.0,4.898969071518877,-15.800568113137388
660,656.9814436582348,660,657.5077342350573,0,1.0,3.0185563417652475,2.4922657649426583
420,418.1197582256958,420,420.38093601658255,0,1.0,1.8802417743041815,-0.3809360165825524
420,418.08247422745,420,419.2206494843509,0,1.0,1.9175257725499932,0.7793505156491278
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814436582348,660,657.5077342350573,0,1.0,3.0185563417652475,2.4922657649426583
480,477.8350517299954,480,477.8364895193228,0,1.0,2.1649482700045724,2.163510480677189
480,477.79793816491315,480,477.7979872035951,0,1.0,2.2020618350868517,2.202012796404915
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
1320,1314.0742382408173,1320,1314.1412119276783,0,1.0,5.925761759182706,5.8587880723216585
360,358.3670103092784,360,358.3744368700973,0,1.0,1.6329896907216153,1.6255631299026732
300,298.6515463917526,300,298.65310577047245,0,1.0,1.3484536082473824,1.3468942295275497
540,537.5505157871684,540,537.5649772327695,0,1.0,2.449484212831635,2.435022767230521
540,537.5505677972913,540,537.5505154639176,0,1.0,2.449432202708749,2.449484536082423
420,418.11960224206683,600,597.2983480300599,180,0.0,1.8803977579331672,2.7016519699401442
300,298.6515464013135,300,299.7895552904852,0,1.0,1.3484535986864898,0.21044470951477479
840,836.2020619561533,840,836.275948311622,0,1.0,3.7979380438466706,3.72405168837804
540,537.5505154645374,540,537.5505154639176,0,1.0,2.4494845354626023,2.449484536082423
540,537.5876291977656,540,545.5613735722754,0,1.0,2.4123708022343635,-5.561373572275443
420,418.11958791126546,420,418.1195956478997,0,1.0,1.8804120887345448,1.8804043521002995
420,418.11975539021256,420,420.38446953283875,0,1.0,1.8802446097874395,-0.3844695328387502
180,179.1835051546392,180,179.20069253618948,0,1.0,0.8164948453608076,0.7993074638105213
540,537.5505154656396,540,537.5505155513672,0,1.0,2.4494845343604084,2.449484448632802
540,537.5505154645374,540,537.6565494946367,0,1.0,2.4494845354626023,2.3434505053633075
120,119.46804123808171,120,119.46804123711341,0,1.0,0.5319587619182897,0.5319587628865889
300,298.6515465598636,300,300.9248795705106,0,1.0,1.3484534401363817,-0.9248795705105977
300,298.65154639513673,300,298.6516359082315,0,1.0,1.3484536048632663,1.3483640917684738
660,657.0186195178546,660,657.4600860897342,0,1.0,2.9813804821453687,2.5399139102657955
480,477.83527447533766,480,480.12795641647,0,1.0,2.1647255246623445,-0.1279564164699991
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
420,418.1195879499512,420,418.9021464681063,0,1.0,1.8804120500487898,1.0978535318936906
840,836.2020619771332,840,838.171718211105,0,1.0,3.797938022866788,1.8282817888949694
480,477.8350517670625,480,477.8396391212293,0,1.0,2.1649482329374905,2.160360878770689
240,238.89896907216496,240,252.90829540803503,0,1.0,1.1010309278350405,-12.90829540803503
