tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,298.65154716618395,300,299.54479906830977,0,1.0,1.3484528338160544,0.45520093169022857
540,537.5876288814773,540,547.5637849407112,0,1.0,2.412371118522742,-7.56378494071123
600,597.3031072672807,600,597.5296045180828,0,1.0,2.696892732719334,2.470395481917194
600,597.3031072672807,600,597.5296045180828,0,1.0,2.696892732719334,2.470395481917194
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
360,358.3670103092784,360,360.669171960953,0,1.0,1.6329896907216153,-0.6691719609530082
1080,1075.1010309780431,1080,1228.0936458985736,0,1.0,4.898969021956873,-148.09364589857364
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
360,358.3670103092784,900,895.917525773196,540,0.0,1.6329896907216153,4.082474226804038
960,955.6329896907217,1440,1494.5303866519694,480,0.2222222222222222,4.367010309278271,-54.530386651969366
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
360,358.3670103092784,360,358.36710505637257,0,1.0,1.6329896907216153,1.6328949436274343
720,716.7340214218829,840,924.9716836315757,120,0.3333333333333333,3.265978578117142,-84.97168363157573
240,238.89899732008212,1080,1087.778709260555,840,0.0,1.1010026799178831,-7.778709260554933
480,477.8350623036636,540,539.8526771155922,60,0.3333333333333333,2.1649376963363807,0.1473228844077994
900,895.9175274096531,900,900.3041574976907,0,1.0,4.082472590346924,-0.30415749769065314
480,477.8350533118866,540,539.5547614794766,60,0.0,2.164946688113389,0.4452385205233895
120,119.46804123711341,120,355.7801615356778,0,1.0,0.5319587628865889,-235.7801615356778
180,179.1835051546392,600,597.4048343532421,420,0.0,0.8164948453608076,2.5951656467578914
840,836.2020626589963,840,836.2120716920423,0,1.0,3.797937341003717,3.7879283079577135
720,716.7340206237229,720,716.7340206185568,0,1.0,3.2659793762770732,3.2659793814432305
420,418.0825024747213,900,898.3679610902527,480,0.0,1.9174975252786908,1.6320389097472798
540,537.5505172796203,1140,1210.8867514545132,600,0.0,2.449482720379706,-70.88675145451316
540,537.5876296404108,780,777.4302364904738,240,0.0,2.412370359589204,2.569763509526183
240,238.89896907216496,240,238.90587572603306,0,1.0,1.1010309278350405,1.0941242739669406
660,657.0185572014226,660,657.018556701031,0,1.0,2.9814427985774046,2.9814432989689976
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,955.6701030927836,1020,1061.1912047441958,60,0.25,4.32989690721638,-41.19120474419583
960,955.6329896907217,1200,1333.7609236647559,240,0.0,4.367010309278271,-133.76092366475586
600,597.2659816156882,600,597.2659793814433,0,1.0,2.734018384311753,2.734020618556656
960,955.6329896907217,960,955.6773023098732,0,0.25,4.367010309278271,4.322697690126802
660,656.9814450799618,780,776.8566478754334,120,0.0,3.018554920038241,3.1433521245666043
420,418.08247422680415,420,418.082485675846,0,1.0,1.9175257731958482,1.9175143241540127
300,298.65154716618395,480,481.94877480204974,180,0.0,1.3484528338160544,-1.9487748020497406
180,179.18350521662816,180,179.2384835584258,0,1.0,0.8164947833718372,0.7615164415742015
300,298.6515466397184,300,302.76526964741055,0,1.0,1.34845336028161,-2.7652696474105483
240,238.89896907216496,240,241.46832213003037,0,1.0,1.1010309278350405,-1.4683221300303728
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,895.8804123711341,900,898.7239281946232,0,1.0,4.119587628865929,1.2760718053767732
360,358.3670103092784,360,358.3670120284135,0,1.0,1.6329896907216153,1.6329879715864877
300,298.6515463917526,780,776.4494845360825,480,0.0,1.3484536082473824,3.5505154639174634
780,776.4494845360825,780,776.5397954372792,0,1.0,3.5505154639174634,3.4602045627208327
540,537.5505162672437,540,537.5505154639176,0,1.0,2.4494837327563346,2.449484536082423
480,477.7979381443299,480,545.276252000315,0,1.0,2.202061855670081,-65.27625200031503
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
1080,1075.1010309278352,1080,1077.9444519053136,0,1.0,4.898969072164846,2.055548094686401
480,477.7979381443299,480,477.79943954157727,0,1.0,2.202061855670081,2.2005604584227285
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505437118347,540,599.597251975473,0,1.0,2.4494562881652655,-59.597251975473
660,657.0185857233795,720,716.734067749064,60,0.0,2.9814142766205123,3.2659322509359754
900,895.9175258348464,1320,1314.0663677994758,420,0.4444444444444444,4.082474165153599,5.933632200524244
600,597.3030937272518,600,597.3700672984422,0,1.0,2.6969062727481514,2.6299327015577774
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
720,716.7340206805458,720,724.9889950110103,0,1.0,3.2659793194542317,-4.9889950110102745
540,537.550658468998,1380,1435.8547023075648,840,0.3333333333333333,2.4493415310020055,-55.85470230756482
180,179.1835051546392,180,198.54852367681795,0,1.0,0.8164948453608076,-18.54852367681795
360,358.3670103092784,840,840.7874973579542,480,0.0,1.6329896907216153,-0.7874973579541802
360,358.3670103092784,840,840.7874973579542,480,0.0,1.6329896907216153,-0.7874973579541802
240,238.93609695800234,240,439.6900261778661,0,1.0,1.063903041997662,-199.69002617786612
1140,1134.8544574155874,1140,1134.853609266325,0,1.0,5.145542584412624,5.146390733674934
840,836.2020642954533,840,836.2020618556702,0,1.0,3.797935704546717,3.7979381443298053
540,537.5505155141254,540,550.0985451955465,0,1.0,2.4494844858745637,-10.098545195546535
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,656.9814433104117,660,657.1817926611593,0,1.0,3.0185566895883085,2.8182073388406934
540,537.5505161899898,540,537.5505154639176,0,1.0,2.449483810010179,2.449484536082423
720,716.7711340206187,720,716.8354906087834,0,1.0,3.2288659793813395,3.1645093912165976
120,119.46804123711341,780,777.1471674735482,660,0.0,0.5319587628865889,2.8528325264518344
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
480,477.8350902777589,540,568.5343730473861,60,0.0,2.1649097222410774,-28.53437304738611
180,179.1835051546392,180,223.0446282732029,0,1.0,0.8164948453608076,-43.0446282732029
660,656.9814432989691,660,764.8334562994726,0,1.0,3.0185567010308887,-104.83345629947257
180,179.1835051546392,180,297.399354041438,0,1.0,0.8164948453608076,-117.39935404143802
180,179.1835051546392,180,223.0446282732029,0,1.0,0.8164948453608076,-43.0446282732029
420,418.0824742784613,420,419.1373931110533,0,1.0,1.9175257215387091,0.8626068889466865
120,119.46805172056337,780,782.1972819759495,660,0.0,0.5319482794366337,-2.1972819759495223
360,358.36701831554404,360,689.9514900111893,0,1.0,1.632981684455956,-329.9514900111893
840,836.1649484568783,840,837.5031750531538,0,0.3333333333333333,3.835051543121722,2.496824946846232
180,179.18350614646278,180,179.18350515825747,0,1.0,0.8164938535372244,0.8164948417425251
180,179.1835051546392,180,179.4543958927798,0,1.0,0.8164948453608076,0.545604107220214
1080,1075.1010319196587,1080,1075.1099276034379,0,1.0,4.898968080341319,4.890072396562118
780,776.4865979381444,780,785.2198411417451,0,1.0,3.5134020618555724,-5.219841141745064
780,776.4494849793646,1500,1493.2395506234998,720,0.0,3.55051502063543,6.760449376500219
480,477.8350668782737,480,928.2148722069219,0,1.0,2.1649331217262784,-448.2148722069219
480,477.8350515463918,480,713.7805283501682,0,1.0,2.16494845360819,-233.7805283501682
1320,1314.074227578555,1560,1620.3772829281502,240,0.0,5.92577242144489,-60.37728292815018
420,418.08247423007407,420,418.08247422680415,0,1.0,1.9175257699259305,1.9175257731958482
720,716.7711464115202,720,737.9366109672558,0,1.0,3.228853588479751,-17.936610967255774
420,418.08247422680415,420,418.3533649649447,0,1.0,1.9175257731958482,1.646635035055283
720,716.7340220787522,780,851.5336852586738,60,0.5,3.2659779212477815,-71.53368525867381
360,358.3670103092784,360,358.385290758234,0,1.0,1.6329896907216153,1.6147092417659792
300,298.6515463917526,720,798.05632593585,420,0.0,1.3484536082473824,-78.05632593585005
540,537.5505180038438,540,541.3328627079588,0,1.0,2.449481996156237,-1.3328627079588387
540,537.5505180038438,540,541.3328627079588,0,1.0,2.449481996156237,-1.3328627079588387
1080,1075.1010319175116,1080,1095.3301163637889,0,1.0,4.898968082488409,-15.330116363788875
600,597.3030929239258,600,614.5597507604087,0,1.0,2.6969070760742397,-14.559750760408747
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,597.2659793814433,600,597.3832822028834,0,1.0,2.734020618556656,2.616717797116621
300,298.6515463917526,300,320.5134058367183,0,1.0,1.3484536082473824,-20.513405836718277
960,955.6329898738021,960,955.6330919991011,0,1.0,4.367010126197897,4.3669080008988885
960,955.67015817949,1020,1016.4855417286276,60,0.25,4.329841820509955,3.514458271372405
720,716.7340261611363,1080,1075.119868419858,360,0.0,3.265973838863715,4.880131580142006
660,656.9814450677338,660,658.7744854352919,0,1.0,3.01855493226617,1.225514564708078
240,238.89896907216496,960,973.3016558520886,720,0.0,1.1010309278350405,-13.30165585208863
420,418.08247422680415,420,441.18275934512883,0,1.0,1.9175257731958482,-21.18275934512883
720,716.6969089503482,720,787.8591795246256,0,0.3333333333333333,3.3030910496518118,-67.85917952462557
660,657.0185567043009,660,657.018556701031,0,1.0,2.981443295699137,2.9814432989689976
660,656.9814433106751,660,656.9911183401591,0,1.0,3.018556689324896,3.008881659840881
540,537.5505172449102,540,554.0693044896375,0,1.0,2.4494827550897753,-14.069304489637489
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505154639176,540,537.5992505889117,0,1.0,2.449484536082423,2.400749411088327
840,836.2020618556702,840,836.547375930284,0,1.0,3.7979381443298053,3.4526240697159665
360,358.3670103092784,360,358.5029007204709,0,1.0,1.6329896907216153,1.4970992795290954
600,597.2659811469382,600,681.8648107179852,0,1.0,2.734018853061798,-81.86481071798516
360,358.367026358728,360,358.3670103092784,0,1.0,1.632973641271974,1.6329896907216153
960,955.6701446350107,960,1114.6141742176278,0,1.0,4.329855364989271,-154.6141742176278
360,358.3670103092784,480,477.83505154639175,120,0.0,1.6329896907216153,2.164948453608247
840,836.2020634921273,840,862.9044175734056,0,1.0,3.7979365078726914,-22.904417573405567
840,836.2020634921273,840,862.9044175734056,0,1.0,3.7979365078726914,-22.904417573405567
1020,1015.4226812543831,1020,1016.1203633498369,0,1.0,4.577318745616935,3.879636650163093
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,418.1196125960915,600,597.2659793814433,180,0.0,1.8803874039085144,2.734020618556656
1080,1075.1010350102192,1380,1528.1653178114918,300,0.0,4.898964989780779,-148.16531781149183
1140,1134.8165102295616,1320,1374.9443967278858,180,0.0,5.1834897704384275,-54.94439672788576
360,358.36716379780876,360,358.5587207399771,0,1.0,1.6328362021912426,1.4412792600228954
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
600,597.265987387709,600,597.2659793814433,0,1.0,2.7340126122910533,2.734020618556656
720,716.7340211973799,1020,1015.3855670103094,300,0.2857142857142857,3.2659788026201113,4.614432989690613
720,716.6969072164949,720,734.3827849251118,0,0.3333333333333333,3.3030927835051216,-14.382784925111764
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,1075.1010309330013,1440,1499.7787299827667,360,0.18181818181818182,4.8989690669986885,-59.77872998276666
540,537.5505154639176,660,858.2559721659937,120,0.0,2.449484536082423,-198.25597216599374
720,716.7340206702139,720,734.8997154953798,0,1.0,3.2659793297860915,-14.899715495379837
900,895.917540390687,900,922.9256080670999,0,1.0,4.082459609312991,-22.925608067099915
540,537.550668952448,540,537.7422258946162,0,1.0,2.4493310475520502,2.25777410538376
960,955.6329901911133,1140,1134.816555592585,180,0.2,4.367009808886678,5.1834444074149815
540,537.5876393494294,540,561.4384253667708,0,1.0,2.4123606505705766,-21.438425366770844
540,537.5505172294124,540,537.5505154639176,0,1.0,2.449482770587565,2.449484536082423
900,895.9175259051053,900,899.4782298228005,0,1.0,4.082474094894678,0.521770177199528
540,537.5505437534797,540,786.7548276218631,0,1.0,2.449456246520299,-246.75482762186311
360,358.3670103179961,360,368.62213792787605,0,1.0,1.6329896820038812,-8.622137927876054
420,418.11958762886604,420,459.42898938617117,0,1.0,1.880412371133957,-39.42898938617117
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5876393494294,540,537.5920786127832,0,1.0,2.4123606505705766,2.4079213872167884
540,537.5505171977709,540,567.2887488028772,0,1.0,2.449482802229113,-27.288748802877194
840,836.1649761952619,840,853.0260306222151,0,1.0,3.835023804738057,-13.026030622215103
660,657.0185572014226,660,657.0639320374987,0,1.0,2.9814427985774046,2.9360679625012835
300,298.6515466397184,600,597.2659793814433,300,0.0,1.34845336028161,2.734020618556656
360,358.36701033542556,360,358.3670369892945,0,1.0,1.6329896645744384,1.6329630107055095
540,537.5505444862661,720,758.043422375862,180,0.3333333333333333,2.4494555137339376,-38.04342237586195
840,836.1649767202932,840,836.3959227152607,0,1.0,3.8350232797067747,3.6040772847393328
660,657.0185580047487,660,657.018556701031,0,1.0,2.9814419952513163,2.9814432989689976
180,179.1835051546392,180,179.18404370809654,0,1.0,0.8164948453608076,0.8159562919034613
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,836.2020623560618,840,900.1884053789288,0,1.0,3.797937643938212,-60.18840537892879
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
600,597.2659798818349,600,658.4007651853553,0,1.0,2.7340201181650627,-58.40076518535534
240,238.89899732008212,600,607.665716845751,360,0.0,1.1010026799178831,-7.665716845751035
540,537.5505154690838,540,538.2941616904566,0,1.0,2.449484530916152,1.7058383095434237
660,656.9814715468863,660,656.9814432989691,0,1.0,3.0185284531137313,3.0185567010308887
600,597.3030927835052,600,603.0538682450372,0,1.0,2.6969072164947647,-3.0538682450371653
540,537.5505154690838,540,643.9206072703655,0,1.0,2.449484530916152,-103.92060727036551
300,298.6515463917526,300,306.9828229582647,0,1.0,1.3484536082473824,-6.9828229582647054
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
420,418.08247422680415,420,418.0865348107799,0,1.0,1.9175257731958482,1.913465189220119
300,298.6515463917526,300,298.6515579826846,0,1.0,1.3484536082473824,1.3484420173153921
840,836.2020618556702,840,836.2543618048021,0,1.0,3.7979381443298053,3.7456381951978983
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701080967,360,405.7228242017795,0,1.0,1.6329891903300222,-45.722824201779474
660,656.9814433177369,660,656.9918726076771,0,1.0,3.0185566822631245,3.0081273923228764
660,657.018556701031,1740,1737.2085272630036,1080,0.0,2.9814432989689976,2.791472736996411
600,597.2659793814433,600,631.0882212951951,0,1.0,2.734020618556656,-31.088221295195126
540,537.5505172294124,540,539.4581598518117,0,1.0,2.449482770587565,0.5418401481882711
480,477.8350516083808,780,776.4865979381444,300,0.0,2.164948391619191,3.5134020618555724
240,238.89899525547833,1260,1254.916844356354,1020,0.0,1.1010047445216742,5.083155643646023
240,238.89896907216496,240,238.89945832639953,0,1.0,1.1010309278350405,1.1005416736004747
600,597.2660216470165,600,635.438851568188,0,1.0,2.733978352983513,-35.438851568188056
300,298.6515471950787,300,397.57990971435936,0,1.0,1.348452804921294,-97.57990971435936
120,119.46805172056337,120,159.12854554144917,0,1.0,0.5319482794366337,-39.12854554144917
480,477.8350516083808,480,477.8386762590389,0,1.0,2.164948391619191,2.161323740961109
480,477.79793987818323,480,489.953974992799,0,1.0,2.2020601218167712,-9.953974992798976
420,418.11958762886604,420,667.824316945045,0,1.0,1.880412371133957,-247.82431694504498
540,537.5505437118347,540,949.1319298231745,0,1.0,2.4494562881652655,-409.13192982317446
360,358.3670103092784,480,478.32330668672523,120,0.0,1.6329896907216153,1.6766933132747681
900,895.9175620273788,1260,1257.7191437335696,360,0.0,4.082437972621165,2.280856266430419
840,836.2020621294921,900,895.9175313080542,60,0.5,3.7979378705078943,4.082468691945792
540,537.550541647231,960,956.2652979646014,420,0.0,2.4494583527690565,3.734702035398641
360,358.3670103092784,360,358.3746441243094,0,1.0,1.6329896907216153,1.625355875690616
900,895.9546391752579,900,904.7985359908464,0,1.0,4.045360824742147,-4.798535990846403
540,537.5505179238431,540,537.5505154639176,0,1.0,2.449482076156869,2.449484536082423
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
900,895.9546391752579,900,904.7985359908464,0,1.0,4.045360824742147,-4.798535990846403
1020,1015.4226804278691,1080,1077.7690192483196,60,0.5454545454545454,4.577319572130932,2.230980751680363
540,537.5505283171356,540,537.5510049035915,0,1.0,2.4494716828644414,2.448995096408453
480,477.7979381443299,480,491.3988930950284,0,0.0,2.202061855670081,-11.398893095028427
420,418.08247422680415,420,418.088336554452,0,1.0,1.9175257731958482,1.9116634455480153
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
300,298.6515463917526,720,716.752106323897,420,0.0,1.3484536082473824,3.24789367610299
480,477.7979675532248,480,478.091977562111,0,1.0,2.202032446775206,1.9080224378889739
360,358.3670103092784,540,537.5505154639176,180,0.0,1.6329896907216153,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3710532310359,0,1.0,1.6329896907216153,1.6289467689641128
420,418.08247422680415,420,425.6209397189733,0,1.0,1.9175257731958482,-5.620939718973318
720,716.7340206185568,720,720.2936640977888,0,1.0,3.2659793814432305,-0.2936640977887919
420,418.082475992299,780,789.7821854679248,360,0.4,1.9175240077009903,-9.782185467924819
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.3855670103094,1320,1314.037113402062,300,0.0,4.614432989690613,5.962886597937995
600,597.2659793814433,600,857.3436273341904,0,1.0,2.734020618556656,-257.3436273341904
240,238.89899732008212,240,599.2599715397112,0,1.0,1.1010026799178831,-359.25997153971116
540,537.5505154671876,540,537.5505154639176,0,1.0,2.4494845328124484,2.449484536082423
480,477.8352832868003,480,477.99099730580883,0,1.0,2.1647167131997094,2.0090026941911674
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5884925092018,780,776.4494845360825,240,0.0,2.411507490798158,3.5505154639174634
300,298.6515464178998,300,298.6515463917526,0,1.0,1.3484535821002055,1.3484536082473824
540,537.550518001097,540,560.5720607517326,0,1.0,2.4494819989030248,-20.57206075173258
720,716.7340366445862,720,716.8042882787782,0,1.0,3.26596335541376,3.1957117212217554
840,836.2020639193387,1200,1207.611051278597,360,0.6666666666666666,3.797936080661316,-7.61105127859696
720,716.7340206805458,720,717.1834675240312,0,1.0,3.2659793194542317,2.8165324759687564
600,597.3030930573271,600,627.1036577308124,0,1.0,2.696906942672854,-27.103657730812415
420,418.11959812781384,420,422.6663065577266,0,1.0,1.8804018721861553,-2.666306557726614
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.90073182377478,0,1.0,1.1010309278350405,1.0992681762252232
120,119.46804123711341,120,131.58116038033822,0,1.0,0.5319587628865889,-11.581160380338218
300,298.65154643339764,300,363.5506480587944,0,1.0,1.348453566602359,-63.55064805879442
480,477.8350515463918,480,486.6710097320613,0,1.0,2.16494845360819,-6.671009732061293
360,358.3670103092784,360,420.2248442160845,0,1.0,1.6329896907216153,-60.22484421608448
420,418.0824743094637,420,528.6458502501296,0,1.0,1.9175256905363085,-108.64585025012957
360,358.3670103092784,840,836.215825765987,480,0.0,1.6329896907216153,3.784174234012994
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505155055625,960,957.6654216531238,420,0.0,2.4494844944374563,2.334578346876242
240,238.8989708376598,240,239.13044696245515,0,1.0,1.101029162340211,0.869553037544847
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,776.4494862699358,840,836.5249002307801,60,0.5,3.5505137300641536,3.4750997692199235
540,537.5505154639176,900,895.9546391752577,360,0.4,2.449484536082423,4.045360824742261
1200,1194.6061863979048,1560,1562.80999515562,360,0.0,5.393813602095179,-2.809995155620072
360,358.36701194573544,900,895.917525773196,540,0.0,1.6329880542645583,4.082474226804038
420,418.082475992299,900,895.917525773196,480,0.0,1.9175240077009903,4.082474226804038
480,477.8350515463918,480,478.9183417575782,0,1.0,2.16494845360819,1.0816582424217813
240,238.89899732008212,1080,1075.1010309278352,840,0.0,1.1010026799178831,4.898969072164846
720,716.7711485043942,720,717.5893162382141,0,1.0,3.228851495605795,2.41068376178589
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,657.018556701031,660,704.7355953193653,0,1.0,2.9814432989689976,-44.7355953193653
300,298.65154644196053,300,304.1143495955556,0,1.0,1.3484535580394663,-4.114349595555609
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
600,597.3030935095775,1020,1016.9313184905649,420,0.2857142857142857,2.6969064904225206,3.068681509435123
300,298.6515463917526,300,302.95883536821754,0,1.0,1.3484536082473824,-2.9588353682175352
780,776.4494845360825,1500,1508.1604442798116,720,0.0,3.5505154639174634,-8.1604442798116
540,537.5505199845516,540,550.1722781558035,0,1.0,2.4494800154484437,-10.172278155803497
660,657.0185568405147,660,674.4364424295309,0,1.0,2.981443159485252,-14.43644242953087
600,597.2659793814433,780,799.0318943415605,180,0.0,2.734020618556656,-19.031894341560474
180,179.1835051546392,480,572.9834205403752,300,0.0,0.8164948453608076,-92.98342054037516
180,179.1835051546392,480,572.9834205403752,300,0.0,0.8164948453608076,-92.98342054037516
360,358.3670103099241,360,358.36701455970484,0,1.0,1.632989690075874,1.6329854402951582
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,657.0185719544813,660,666.2574692591049,0,1.0,2.981428045518669,-6.257469259104937
360,358.36702255822314,360,465.74292470067246,0,1.0,1.632977441776859,-105.74292470067246
540,537.5505159643092,540,538.8994884644559,0,1.0,2.44948403569083,1.1005115355441148
540,537.5505154726353,540,537.5505154639176,0,1.0,2.449484527364689,2.449484536082423
480,477.8350518202137,480,477.8350515463918,0,1.0,2.164948179786279,2.16494845360819
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505155465771,540,571.5336155972072,0,1.0,2.4494844534228832,-31.533615597207245
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
420,418.08247422680415,420,423.56056516288254,0,1.0,1.9175257731958482,-3.56056516288254
480,477.83506202984177,600,597.3030927835051,120,0.4,2.1649379701582347,2.6969072164948784
600,597.2659793814433,900,901.0431234077232,300,0.0,2.734020618556656,-1.0431234077232148
240,238.8989708376598,240,238.98672603720408,0,1.0,1.101029162340211,1.013273962795921
180,179.1835051546392,180,179.2576091483009,0,1.0,0.8164948453608076,0.7423908516990991
660,657.0185569835705,660,657.018556701031,0,1.0,2.9814430164294663,2.9814432989689976
600,597.3030930573271,720,716.8539418954564,120,0.0,2.696906942672854,3.146058104543613
960,955.6330158740351,1200,1194.5690721982232,240,0.0,4.366984125964905,5.430927801776761
540,537.5505259473675,540,537.5505154639176,0,1.0,2.4494740526324676,2.449484536082423
540,537.5505259473675,540,537.5505154639176,0,1.0,2.4494740526324676,2.449484536082423
360,358.3670103092784,360,359.81120452400444,0,1.0,1.6329896907216153,0.1887954759955619
300,298.65154716618395,480,690.9408780160647,180,0.0,1.3484528338160544,-210.94087801606474
420,418.11958762886604,480,477.88280986719906,60,0.0,1.880412371133957,2.1171901328009426
540,537.550658468998,540,736.3238175800761,0,1.0,2.4493415310020055,-196.32381758007614
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6329896907217,960,955.6389975221191,0,1.0,4.367010309278271,4.361002477880902
240,238.89896907216496,240,240.2570362520551,0,1.0,1.1010309278350405,-0.2570362520550873
360,358.3670120747732,480,477.83505154639175,120,0.0,1.6329879252268142,2.164948453608247
420,418.11976984784087,420,418.11958762886604,0,1.0,1.880230152159129,1.880412371133957
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7340220787522,720,767.315177319669,0,1.0,3.2659779212477815,-47.31517731966903
420,418.11976984784087,420,418.11958762886604,0,1.0,1.880230152159129,1.880412371133957
1140,1134.816510102081,1140,1205.9637869164883,0,1.0,5.183489897918889,-65.96378691648829
720,716.7340223524101,1020,1047.9237734837272,300,0.2857142857142857,3.2659776475899207,-27.923773483727246
660,657.0187133231047,660,658.9360283792153,0,1.0,2.9812866768952517,1.0639716207847414
180,179.18350542846107,180,179.19268556895605,0,1.0,0.8164945715389251,0.8073144310439488
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.3484540515295,1020,1015.3484536082475,0,1.0,4.651545948470471,4.651546391752504
540,537.5505154639176,540,537.9329398758751,0,1.0,2.449484536082423,2.0670601241248505
1080,1075.1010309278352,1080,1075.1025918756661,0,1.0,4.898969072164846,4.897408124333879
660,657.0185647072967,660,657.018556701031,0,1.0,2.9814352927032814,2.9814432989689976
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.7979381443299,480,477.79793850962244,0,1.0,2.202061855670081,2.2020614903775595
660,656.9814433041354,660,656.9814432989691,0,1.0,3.0185566958646177,3.0185567010308887
1080,1075.0639192596266,1080,1080.1835123464314,0,1.0,4.936080740373427,-0.18351234643137104
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
360,358.3670103092784,360,358.5359459365037,0,1.0,1.6329896907216153,1.4640540634962917
900,895.9198143548747,900,899.0264419607437,0,1.0,4.080185645125312,0.9735580392563179
540,537.550519530756,540,539.4483023380986,0,1.0,2.4494804692440084,0.5516976619013576
660,657.0185567909051,660,658.709563142581,0,1.0,2.9814432090948912,1.2904368574189675
480,477.8350556752192,480,479.20577999141653,0,1.0,2.1649443247807767,0.7942200085834656
840,836.2020618608365,840,836.2029785412884,0,1.0,3.7979381391635343,3.7970214587115834
1020,1015.3855750217413,1020,1016.5364726899712,0,1.0,4.614424978258739,3.4635273100287804
600,597.3030927835052,600,611.8508305160836,0,1.0,2.6969072164947647,-11.850830516083647
540,537.5505781928566,540,537.5505154639176,0,1.0,2.4494218071433806,2.449484536082423
540,537.550527407563,1380,1374.6397113131977,840,0.0,2.4494725924370186,5.360288686802278
300,298.6515463917526,300,312.80531301144316,0,1.0,1.3484536082473824,-12.805313011443161
780,776.4865987910073,960,996.1342242490298,180,0.6,3.5134012089927182,-36.134224249029785
