tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,238.89896907216496,900,298.6515463917526,540,0.0,121.10103092783504,601.3484536082474
960,238.89896907216496,1440,238.89896907216496,480,0.2222222222222222,721.101030927835,1201.101030927835
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
360,358.3670103092784,360,358.36710505637257,0,1.0,1.6329896907216153,1.6328949436274343
720,179.1835051546392,840,179.1835051546392,120,0.3333333333333333,540.8164948453608,660.8164948453608
240,238.89899732008212,1080,298.6515463917526,840,0.0,1.1010026799178831,781.3484536082474
480,179.1835051546392,540,121.77020288878802,60,0.3333333333333333,300.8164948453608,418.22979711121195
900,238.89897070862202,900,238.96550465200986,0,1.0,661.1010292913779,661.0344953479902
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
120,119.46804123711341,120,355.7801615356778,0,1.0,0.5319587628865889,-235.7801615356778
180,179.1835051546392,600,119.46804123711341,420,0.0,0.8164948453608076,480.5319587628866
840,298.6515471950787,840,298.6524485077151,0,1.0,541.3484528049213,541.3475514922849
720,179.1835051598054,720,179.1835051546392,0,1.0,540.8164948401945,540.8164948453608
420,238.89899732008212,900,298.6515463917526,480,0.0,181.10100267991788,601.3484536082474
540,238.8989708376598,1140,298.6515463917526,600,0.0,301.1010291623402,841.3484536082474
540,298.65154716618395,780,179.1835051546392,240,0.0,241.34845283381605,600.8164948453608
240,238.89896907216496,240,238.90587572603306,0,1.0,1.1010309278350405,1.0941242739669406
660,358.36701080967,660,358.3670103092784,0,1.0,301.63298919033,301.6329896907216
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,238.89896907216496,1020,179.1905976421523,60,0.25,721.101030927835,840.8094023578477
960,119.46804123711341,1200,299.54479906830977,240,0.0,840.5319587628866,900.4552009316902
600,238.8989708060183,600,238.89896907216496,0,1.0,361.10102919398173,361.10103092783504
960,179.1835051546392,960,179.1835051546392,0,0.25,780.8164948453608,780.8164948453608
660,238.89896907216496,780,239.3060376644216,120,0.0,421.10103092783504,540.6939623355784
420,238.89896907216496,420,238.89898052120677,0,1.0,181.10103092783504,181.10101947879323
300,298.65154716618395,480,179.1835051546392,180,0.0,1.3484528338160544,300.8164948453608
180,179.18350521662816,180,179.2384835584258,0,1.0,0.8164947833718372,0.7615164415742015
300,119.46804123711341,300,123.57807298404471,0,1.0,180.53195876288657,176.4219270159553
240,238.89896907216496,240,241.46832213003037,0,1.0,1.1010309278350405,-1.4683221300303728
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
360,358.3670103092784,360,358.3670120284135,0,1.0,1.6329896907216153,1.6329879715864877
300,119.46804123711341,780,358.3670103092784,480,0.0,180.53195876288657,421.6329896907216
780,358.3670103092784,780,358.3673463176028,0,1.0,421.6329896907216,421.6326536823972
540,298.6515471950787,540,298.6515463917526,0,1.0,241.3484528049213,241.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
1080,238.89896907216496,1080,239.1825317557895,0,1.0,841.101030927835,840.8174682442104
480,238.89896907216496,480,238.90047046941228,0,1.0,241.10103092783504,241.09952953058772
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,238.89899732008212,540,238.89896907216496,0,1.0,301.1010026799179,301.10103092783504
660,119.46804123711341,720,238.89896907216496,60,0.0,540.5319587628866,481.10103092783504
900,238.89896907216496,1320,238.9653368716406,420,0.4444444444444444,661.101030927835,1081.0346631283594
600,119.46804131554497,600,119.46804123711341,0,1.0,480.53195868445505,480.5319587628866
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
720,179.1835051546392,720,179.1839969085296,0,1.0,540.8164948453608,540.8160030914704
540,238.8991120772454,1380,360.6982829033081,840,0.3333333333333333,301.1008879227546,1019.3017170966918
180,179.1835051546392,180,198.54852367681795,0,1.0,0.8164948453608076,-18.54852367681795
360,358.3670103092784,840,239.23243604948064,480,0.0,1.6329896907216153,600.7675639505194
360,358.3670103092784,840,239.23243604948064,480,0.0,1.6329896907216153,600.7675639505194
240,119.46805572088893,240,119.46804123711341,0,1.0,120.53194427911107,120.53195876288659
1140,119.46889039656027,1140,119.46804123711341,0,1.0,1020.5311096034397,1020.5319587628866
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,238.89896907216496,540,251.4451557245255,0,1.0,301.10103092783504,288.55484427547447
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
120,119.46804123711341,780,238.89896907216496,660,0.0,0.5319587628865889,541.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
480,119.46804123711341,540,200.34898210127628,60,0.0,360.5319587628866,339.6510178987237
180,179.1835051546392,180,223.0446282732029,0,1.0,0.8164948453608076,-43.0446282732029
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
180,179.1835051546392,180,297.399354041438,0,1.0,0.8164948453608076,-117.39935404143802
180,179.1835051546392,180,223.0446282732029,0,1.0,0.8164948453608076,-43.0446282732029
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
120,119.46805172056337,780,119.46804123711341,660,0.0,0.5319482794366337,660.5319587628866
360,358.36701831554404,360,689.9514900111893,0,1.0,1.632981684455956,-329.9514900111893
840,238.89896907216496,840,238.89896907216496,0,0.3333333333333333,601.101030927835,601.101030927835
180,179.18350614646278,180,179.18350515825747,0,1.0,0.8164938535372244,0.8164948417425251
180,179.1835051546392,180,179.4543958927798,0,1.0,0.8164948453608076,0.545604107220214
1080,179.18350614646278,1080,179.1836541417223,0,1.0,900.8164938535372,900.8163458582777
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
780,358.36701075256036,1500,238.9550145410253,720,0.0,421.63298924743964,1261.0449854589747
480,119.46805485410674,480,524.2498914895236,0,1.0,360.53194514589325,-44.249891489523634
480,179.1835051546392,480,415.12898195841564,0,1.0,300.8164948453608,64.87101804158436
1320,119.46804123711341,1560,179.1835051546392,240,0.0,1200.5319587628867,1380.816494845361
420,238.89896907543488,420,238.89896907216496,0,1.0,181.10103092456512,181.10103092783504
720,298.6515587826542,720,298.6515463917526,0,1.0,421.3484412173458,421.3484536082474
420,179.1835051546392,420,179.4543958927798,0,1.0,240.8164948453608,240.5456041072202
720,179.1835051546392,780,179.1835051546392,60,0.5,540.8164948453608,600.8164948453608
360,358.3670103092784,360,358.385290758234,0,1.0,1.6329896907216153,1.6147092417659792
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
540,298.65154716618395,540,300.64085149947107,0,1.0,241.34845283381605,239.35914850052893
540,298.65154716618395,540,300.64085149947107,0,1.0,241.34845283381605,239.35914850052893
1080,238.89896907543488,1080,239.1004849422098,0,1.0,841.1010309245651,840.8995150577903
600,119.46804131554497,600,136.00764299681808,0,1.0,480.53195868445505,463.99235700318195
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.6515463917526,300,320.5134058367183,0,1.0,1.3484536082473824,-20.513405836718277
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
960,298.65154722264697,1020,299.54332731631126,60,0.25,661.348452777353,720.4566726836888
720,179.1835051546392,1080,298.6515463917526,360,0.0,540.8164948453608,781.3484536082474
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
240,238.89896907216496,960,298.6515463917526,720,0.0,1.1010309278350405,661.3484536082474
420,179.1835051546392,420,202.2837902729639,0,1.0,240.8164948453608,217.7162097270361
720,238.8989708060183,720,238.89896907216496,0,0.3333333333333333,481.10102919398173,481.10103092783504
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
540,238.8989708376598,540,254.3492978774291,0,1.0,301.1010291623402,285.6507021225709
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051546392,540,179.2322402796333,0,1.0,360.8164948453608,360.7677597203667
840,298.6515463917526,840,298.97802297434373,0,1.0,541.3484536082474,541.0219770256563
360,238.89896907216496,360,239.0348594833575,0,1.0,121.10103092783504,120.96514051664249
600,179.1835051546392,600,179.18350736334332,0,1.0,420.8164948453608,420.8164926366567
360,119.46805572088893,360,119.46804123711341,0,1.0,240.5319442791111,240.53195876288657
960,298.65155968606257,960,429.93181440753153,0,1.0,661.3484403139374,530.0681855924685
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
840,298.6515463917526,840,317.2414346496066,0,1.0,541.3484536082474,522.7585653503934
840,298.6515463917526,840,317.2414346496066,0,1.0,541.3484536082474,522.7585653503934
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46805172056337,600,238.89896907216496,180,0.0,300.5319482794366,361.10103092783504
1080,179.1835051546392,1380,214.34027493106655,300,0.0,900.8164948453608,1165.6597250689335
1140,179.1835051546392,1320,119.4680711833671,180,0.0,960.8164948453608,1200.531928816633
360,238.8991120772454,360,239.0906795028637,0,1.0,121.1008879227546,120.90932049713629
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
720,358.36701080967,1020,298.6515463917526,300,0.2857142857142857,361.63298919033,721.3484536082474
720,238.89896907216496,720,179.2007189506018,0,0.3333333333333333,481.10103092783504,540.7992810493981
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
1080,179.1835051598054,1440,226.90695148936774,360,0.18181818181818182,900.8164948401945,1213.0930485106323
540,179.1835051546392,660,119.46804123711341,120,0.0,360.8164948453608,540.5319587628866
720,238.89896907216496,720,238.90009531983165,0,1.0,481.10103092783504,481.0999046801684
900,179.1835052062963,900,179.1835051546392,0,1.0,720.8164947937037,720.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
960,238.89896907216496,1140,119.46804123711341,180,0.2,721.101030927835,1020.5319587628866
540,119.46804123711341,540,119.51662659272674,0,1.0,420.5319587628866,420.48337340727323
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
900,238.89896907543488,900,238.90397762667158,0,1.0,661.1010309245651,661.0960223733284
540,119.46804126326059,540,368.672353395059,0,1.0,420.5319587367394,171.32764660494098
360,358.3670103179961,360,368.62213792787605,0,1.0,1.6329896820038812,-8.622137927876054
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,119.46804123711341,540,119.47249098391714,0,1.0,420.5319587628866,420.52750901608283
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
840,238.89896907216496,840,238.93072893883453,0,1.0,601.101030927835,601.0692710611654
660,358.36701080967,660,358.41238564574604,0,1.0,301.63298919033,301.58761435425396
300,179.18350540260496,600,238.89896907216496,300,0.0,120.81649459739504,361.10103092783504
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,238.89899732008212,720,238.89896907216496,180,0.3333333333333333,301.1010026799179,481.10103092783504
840,238.89896907543488,840,239.12994333381732,0,1.0,601.1010309245651,600.8700566661827
660,358.36701080967,660,358.3670103092784,0,1.0,301.63298919033,301.6329896907216
180,179.1835051546392,180,179.18404370809654,0,1.0,0.8164948453608076,0.8159562919034613
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,179.1835051546392,840,243.1244733414301,0,1.0,660.8164948453608,596.8755266585699
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
600,358.36701080967,600,419.5017961131903,0,1.0,241.63298919033002,180.49820388680968
240,238.89899732008212,600,129.8306652993593,360,0.0,1.1010026799178831,470.16933470064066
540,179.1835051598054,540,179.92715013903862,0,1.0,360.8164948401946,360.07284986096136
660,238.89899732008212,660,238.89896907216496,0,1.0,421.1010026799179,421.10103092783504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515463917526,300,306.9828229582647,0,1.0,1.3484536082473824,-6.9828229582647054
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,298.6515463917526,300,298.6515579826846,0,1.0,1.3484536082473824,1.3484420173153921
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701080967,360,405.7228242017795,0,1.0,1.6329891903300222,-45.722824201779474
660,238.89896907543488,660,238.90939838087291,0,1.0,421.1010309245651,421.0906016191271
660,119.46804123711341,1740,298.6515463917526,1080,0.0,540.5319587628866,1441.3484536082474
600,597.2659793814433,600,631.0882212951951,0,1.0,2.734020618556656,-31.088221295195126
540,298.6515463917526,540,300.36132902919854,0,1.0,241.34845360824738,239.63867097080146
480,298.6515463917526,780,358.3670103092784,300,0.0,181.34845360824738,421.6329896907216
240,238.89899525547833,1260,298.6515463917526,1020,0.0,1.1010047445216742,961.3484536082474
240,238.89896907216496,240,238.89945832639953,0,1.0,1.1010309278350405,1.1005416736004747
600,238.8989708060183,600,275.23737534161114,0,1.0,361.10102919398173,324.76262465838886
300,298.6515471950787,300,397.57990971435936,0,1.0,1.348452804921294,-97.57990971435936
120,119.46805172056337,120,159.12854554144917,0,1.0,0.5319482794366337,-39.12854554144917
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
480,238.89896907216496,480,251.05323355970236,0,1.0,241.10103092783504,228.94676644029764
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
540,298.6515463917526,540,703.0820065330693,0,1.0,241.34845360824738,-163.08200653306926
360,119.46804123711341,480,478.32330668672523,120,0.0,240.53195876288657,1.6766933132747681
900,238.89899732008212,1260,299.8100042519775,360,0.0,661.1010026799179,960.1899957480225
840,179.1835051546392,900,119.46804123711341,60,0.5,660.8164948453608,780.5319587628866
540,298.6515463917526,960,358.3670103092784,420,0.0,241.34845360824738,601.6329896907216
360,358.3670103092784,360,358.3746441243094,0,1.0,1.6329896907216153,1.625355875690616
900,119.46804123711341,900,126.51693145652632,0,1.0,780.5319587628866,773.4830685434737
540,298.65154711782486,540,298.6515463917526,0,1.0,241.34845288217514,241.34845360824738
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
900,119.46804123711341,900,126.51693145652632,0,1.0,780.5319587628866,773.4830685434737
1020,119.46804123711341,1080,119.46804123711341,60,0.5454545454545454,900.5319587628866,960.5319587628866
540,298.6515592449706,540,298.65203583142664,0,1.0,241.3484407550294,241.34796416857336
480,238.89896907216496,480,298.6515463917526,0,0.0,241.10103092783504,181.34845360824738
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
480,238.8989707394062,480,238.89896907216496,0,1.0,241.1010292605938,241.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3710532310359,0,1.0,1.6329896907216153,1.6289467689641128
420,238.89896907216496,420,246.43743456433253,0,1.0,181.10103092783504,173.56256543566747
720,179.1835051546392,720,179.19305633986536,0,1.0,540.8164948453608,540.8069436601346
420,238.8989708376598,780,119.48612694245367,360,0.4,181.1010291623402,660.5138730575463
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,238.89896907216496,1320,179.1835051546392,300,0.0,781.101030927835,1140.816494845361
600,358.3670103092784,600,618.4446582620254,0,1.0,241.63298969072162,-18.444658262025428
240,238.89899732008212,240,599.2599715397112,0,1.0,1.1010026799178831,-359.25997153971116
540,238.89896907543488,540,238.89896907216496,0,1.0,301.1010309245651,301.10103092783504
480,119.46827297752193,480,119.46804123711341,0,1.0,360.5317270224781,360.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,119.46805572088893,780,238.89896907216496,240,0.0,420.5319442791111,541.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.6515471950787,540,308.4229955361048,0,1.0,241.3484528049213,231.5770044638952
720,179.1835051546392,720,179.25377281486064,0,1.0,540.8164948453608,540.7462271851393
840,119.46804123711341,1200,119.53030794165328,360,0.6666666666666666,720.5319587628866,1080.4696920583467
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
600,119.46804123711341,600,123.62407858969877,0,1.0,480.5319587628866,476.3759214103012
420,119.46805172056337,420,119.46804123711341,0,1.0,300.5319482794366,300.5319587628866
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.90073182377478,0,1.0,1.1010309278350405,1.0992681762252232
120,119.46804123711341,120,131.58116038033822,0,1.0,0.5319587628865889,-11.581160380338218
300,179.18350517013704,300,244.08260682168103,0,1.0,120.81649482986296,55.917393178318974
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
420,179.18350523729876,420,289.74688117796455,0,1.0,240.81649476270124,130.25311882203545
360,358.3670103092784,840,238.89896907216496,480,0.0,1.6329896907216153,601.101030927835
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896907216496,960,181.01197515319836,420,0.0,301.10103092783504,778.9880248468016
240,238.8989708376598,240,239.13044696245515,0,1.0,1.101029162340211,0.869553037544847
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,238.8989708060183,840,238.92617313511957,60,0.5,541.1010291939817,601.0738268648804
540,298.6515463917526,900,298.6515463917526,360,0.4,241.34845360824738,601.3484536082474
1200,358.3670103092784,1560,238.8989755741023,360,0.0,841.6329896907216,1321.1010244258978
360,119.46804123711341,900,597.2659793814433,540,0.0,240.53195876288657,302.73402061855666
420,179.1835051546392,900,597.2659793814433,480,0.0,240.8164948453608,302.73402061855666
480,358.3670103092784,480,359.4503005204648,0,1.0,121.63298969072162,120.5496994795352
240,238.89899732008212,1080,179.1835051546392,840,0.0,1.1010026799178831,900.8164948453608
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,358.3670103092784,660,406.08033726342586,0,1.0,301.6329896907216,253.91966273657414
300,298.65154644196053,300,304.1143495955556,0,1.0,1.3484535580394663,-4.114349595555609
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
600,119.46804123711341,1020,119.46804123711341,420,0.2857142857142857,480.5319587628866,900.5319587628866
300,298.6515463917526,300,302.95883536821754,0,1.0,1.3484536082473824,-2.9588353682175352
780,358.3670103092784,1500,238.89897192408756,720,0.0,421.6329896907216,1261.1010280759124
540,179.1835095357894,540,191.80526784652517,0,1.0,360.8164904642106,348.19473215347483
660,119.46804123711341,660,121.21896636179844,0,1.0,540.5319587628866,538.7810336382015
600,238.89896907216496,780,253.18534741650777,180,0.0,361.10103092783504,526.8146525834923
180,179.1835051546392,480,153.45114137040304,300,0.0,0.8164948453608076,326.54885862959696
180,179.1835051546392,480,153.45114137040304,300,0.0,0.8164948453608076,326.54885862959696
360,358.3670103099241,360,358.36701455970484,0,1.0,1.632989690075874,1.6329854402951582
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,298.6515463917526,660,307.89045894982655,0,1.0,361.3484536082474,352.10954105017345
360,238.8989708376598,360,346.27488346355904,0,1.0,121.10102916234021,13.725116536440964
540,358.36701080967,540,358.3670103092784,0,1.0,181.63298919033002,181.63298969072162
540,358.3670103179961,540,358.3670103092784,0,1.0,181.63298968200388,181.63298969072162
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.18350523729876,540,179.1835051546392,0,1.0,360.81649476270127,360.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,179.1835051546392,420,184.6615960907176,0,1.0,240.8164948453608,235.3384039092824
480,119.46804123711341,600,119.46804123711341,120,0.4,360.5319587628866,480.5319587628866
600,179.1835051546392,900,124.59363885706303,300,0.0,420.8164948453608,775.4063611429369
240,238.8989708376598,240,238.98672603720408,0,1.0,1.101029162340211,1.013273962795921
180,179.1835051546392,180,179.2576091483009,0,1.0,0.8164948453608076,0.7423908516990991
660,358.3670103179961,660,358.3670103092784,0,1.0,301.6329896820039,301.6329896907216
600,179.18350542846107,720,298.7499977428953,120,0.0,420.8164945715389,421.2500022571047
960,119.46804123711341,1200,298.6515463917526,240,0.0,840.5319587628866,901.3484536082474
540,119.46805172056337,540,119.46804123711341,0,1.0,420.5319482794366,420.5319587628866
540,119.46805172056337,540,119.46804123711341,0,1.0,420.5319482794366,420.5319587628866
360,358.3670103092784,360,359.81120452400444,0,1.0,1.6329896907216153,0.1887954759955619
300,298.65154716618395,480,179.1835051546392,180,0.0,1.3484528338160544,300.8164948453608
420,119.46804123711341,480,238.89896907216496,60,0.0,300.5319587628866,241.10103092783504
540,298.6515463917526,540,358.27182610168046,0,1.0,241.34845360824738,181.72817389831954
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
240,238.89896907216496,240,240.2570362520551,0,1.0,1.1010309278350405,-0.2570362520550873
360,238.8989708376598,480,477.83505154639175,120,0.0,121.10102916234021,2.164948453608247
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,179.1835051546392,720,229.76466185575146,0,1.0,540.8164948453608,490.23533814424854
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1140,119.46805485410674,1140,119.46804123711341,0,1.0,1020.5319451458932,1020.5319587628866
720,179.1835051546392,1020,331.1625312354512,300,0.2857142857142857,540.8164948453608,688.8374687645488
660,119.46805485410674,660,121.35722811558213,0,1.0,540.5319451458932,538.6427718844179
180,179.18350542846107,180,179.19268556895605,0,1.0,0.8164945715389251,0.8073144310439488
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,179.1835051598054,660,179.1835051546392,0,1.0,480.8164948401946,480.8164948453608
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
360,358.3670103092784,360,358.5359459365037,0,1.0,1.6329896907216153,1.4640540634962917
900,238.90125715345215,900,238.89896907216496,0,1.0,661.0987428465478,661.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
660,238.8989690836075,660,239.76736295482772,0,1.0,421.10103091639246,420.2326370451723
480,179.18350521662816,480,179.6705931339297,0,1.0,300.8164947833718,300.32940686607026
840,179.1835051598054,840,179.1835051546392,0,1.0,660.8164948401945,660.8164948453608
1020,179.1835051546392,1020,180.33441083430102,0,1.0,840.8164948453608,839.665589165699
600,119.46804123711341,600,119.47240520225054,0,1.0,480.5319587628866,480.52759479774943
540,298.65160912069166,540,298.6515463917526,0,1.0,241.34839087930834,241.34845360824738
540,119.46805172056337,1380,179.1838672206416,840,0.0,420.5319482794366,1200.8161327793584
300,298.6515463917526,300,312.80531301144316,0,1.0,1.3484536082473824,-12.805313011443161
780,119.46804131554497,960,120.2906537960007,180,0.6,660.531958684455,839.7093462039993
720,238.89896907216496,780,298.6515463917526,60,0.0,481.10103092783504,481.3484536082474
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.18350614646278,180,255.59896773727675,0,1.0,0.8164938535372244,-75.59896773727675
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
780,358.3670103092784,780,300.5493332659337,0,0.0,421.6329896907216,479.4506667340663
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
660,238.8989708376598,660,307.61454551592493,0,1.0,421.1010291623402,352.38545448407507
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,238.8989690836075,1200,239.76736295482772,180,0.6666666666666666,781.1010309163925,960.2326370451723
780,358.3670103092784,780,371.4821709939197,0,1.0,421.6329896907216,408.5178290060803
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
840,298.6515463917526,840,301.8174496960628,0,1.0,541.3484536082474,538.1825503039372
